17	75914933	75915016	0	1	0	1
12	32598587	32602160	0	2	0	2
12	53487429	53499426	0	2	0	2
2	31932136	31943301	0	9	0	9
1	12378592	12379487	0	1	0	1
10	101611411	101611627	0	14	0	14
6	33296777	33297031	0	26	0	26
17	31880392	31880442	0	1	0	1
8	93793297	93795408	0	8	0	8
18	62113317	62114560	0	18	0	18
12	57512104	57512302	0	3	0	3
15	74411711	74411884	0	128	0	130
17	50552181	50554250	0	37	0	38
19	14089363	14089784	0	25	0	25
5	168428788	168430136	0	10	0	10
3	45969766	45973087	0	6	0	6
19	36392356	36392382	0	2	0	2
21	43053648	43053790	0	1	0	1
1	54054525	54057375	0	2	0	3
20	21326407	21326489	0	153	0	153
14	94060614	94060912	0	573	0	573
16	30757655	30760283	0	2	0	2
17	74866877	74872035	0	7	0	7
13	113624695	113624771	0	7	0	7
17	75085514	75143481	0	1	0	1
7	35890822	35958288	0	1	0	1
2	218265462	218265578	0	67	0	71
12	16347899	16354230	0	3	0	3
11	64766234	64766763	0	3	0	3
3	183842448	183844230	0	15	0	15
8	128093297	128093892	0	1	0	1
7	73182149	73183114	0	94	0	94
11	72003539	72003770	0	1	0	1
19	57833550	57833886	0	2	0	2
15	51863011	51893814	0	8	0	8
1	236895551	236897005	0	15	0	17
3	129265793	129265993	0	2	0	2
10	110132401	110133325	0	29	0	29
15	101046153	101048493	0	1	0	2
8	143639003	143639136	0	3	0	3
7	102640415	102640611	0	14	0	19
20	17621948	17624575	0	137	0	142
17	63800899	63800924	0	11	0	11
18	49794428	49795764	0	67	0	70
2	15607314	15613223	0	249	0	254
15	34241338	34242101	0	7	0	7
3	9918610	9920490	0	7	0	7
18	58723252	58733396	0	65	0	66
16	30712158	30712261	0	64	0	65
9	127803405	127804284	0	5	0	6
6	89714752	89715652	0	24	0	24
12	56094721	56107797	0	1	0	1
12	123296051	123297977	0	364	0	364
6	33415145	33415234	0	7	0	7
3	108166986	108167792	0	11	0	11
19	11078006	11116476	0	2	0	2
16	56409589	56414251	0	16	0	18
19	16829541	16829790	0	16	0	16
9	137834525	137834772	0	31	0	31
4	39873145	39874288	0	37	0	38
6	149379519	149397603	0	27	0	27
6	85536925	85541984	0	51	0	51
19	17511961	17512944	0	1	0	1
12	4659144	4669744	0	1	0	1
5	102925043	102926584	0	20	0	20
19	19647326	19647413	0	146	0	146
21	8228902	8411161	0	9	0	9
12	47965346	47965837	0	11	0	11
9	136897495	136897568	0	1	0	1
9	86310018	86310705	0	6	0	6
3	50108305	50109602	0	119	0	119
1	151346334	151346421	0	1	0	1
12	113334839	113334992	0	1	0	1
12	124340444	124340601	0	10	0	10
2	174469068	174470389	0	2	0	2
X	19684029	19695611	0	2	0	2
12	57517754	57520417	0	10	0	10
10	67992324	67992605	0	18	0	18
20	61290385	61290415	0	1	0	1
13	45397339	45398939	0	4	0	4
22	17876960	17877130	0	8	0	9
13	72770989	72771080	0	42	0	53
10	17160375	17161482	0	1	0	1
6	159778281	159778658	0	47	0	49
13	18508325	18520097	0	1	0	1
7	30497236	30497740	0	3	0	3
20	62854158	62857394	0	19	0	19
9	112268196	112297831	0	2	0	2
5	123412541	123416009	0	3	0	3
19	10562838	10564928	0	16	0	17
X	44873713	44873923	0	9	0	15
3	183092546	183094558	0	9	0	9
16	28825842	28826239	0	114	0	114
11	57704397	57704718	0	8	0	8
10	87784671	87790309	0	25	0	25
9	36227459	36229020	0	20	0	20
12	100210209	100210294	0	35	0	36
15	90974732	90976675	0	187	0	191
1	185140223	185143356	0	7	0	8
16	3664460	3665970	0	223	0	223
22	28781173	28783507	0	14	0	14
1	33743607	33825696	0	2	0	2
4	25127358	25144773	0	5	0	5
19	8403780	8404124	0	2	0	2
19	43925459	43934425	0	1	0	1
4	151578077	151586640	0	4	0	4
17	50186923	50187014	0	8	0	8
22	41225942	41226661	0	13	0	13
1	145298259	145306189	0	3	0	3
1	1625654	1625908	0	4	0	4
8	47839250	47840015	0	167	0	170
5	176308582	176308705	0	1	0	1
17	31973232	31975733	0	1	0	1
15	90907496	90909326	0	10	0	10
19	46733237	46738163	0	5	0	5
7	100207902	100280511	0	2	0	2
20	2657123	2657469	0	2	0	2
12	4654463	4654824	0	63	0	66
17	3031635	3031793	0	1	0	1
1	231265788	231266013	0	19	0	19
21	41399020	41399195	0	38	0	38
21	8415743	8460139	0	3	0	4
19	15380613	15397149	0	54	0	55
3	133807824	133811116	0	24	0	24
17	82800997	82805874	0	65	0	66
10	90916270	90917731	0	6	0	6
2	218672216	218672740	0	15	0	15
1	161040010	161040201	0	30	0	30
2	135115382	135120818	0	25	0	25
15	40776293	40776541	0	5	0	5
1	222654299	222654388	0	61	0	61
16	67278791	67279875	0	3	0	3
X	108126188	108128780	0	3	0	3
20	16730065	16731667	0	25	0	25
5	172926570	172932435	0	4	0	4
19	47150376	47152897	0	134	0	140
7	99392877	99394028	0	74	0	75
20	41451106	41451825	0	5	0	5
19	49832158	49832277	0	2	0	2
5	138007148	138011007	0	83	0	83
3	196805384	196806578	0	35	0	40
20	45965775	45967493	0	2	0	3
16	1781496	1782501	0	3	0	3
3	33608627	33612000	0	32	0	33
11	57411472	57411491	0	2	0	2
13	24286951	24288998	0	1	0	1
15	69389781	69397467	0	2	0	2
3	45965126	45966276	0	14	0	14
17	31232190	31232699	0	20	0	20
8	102285339	102285512	0	22	0	22
3	113010705	113011044	0	18	0	19
20	62133476	62134162	0	19	0	19
16	89541028	89541152	0	3	0	3
16	84495914	84497933	0	21	0	21
2	27462794	27463096	0	10	0	10
12	56107614	56109229	0	1302	0	1424
10	84425894	84513448	0	2	0	2
17	74772122	74772279	0	2	0	2
20	44936977	44937825	0	4	0	4
19	43544235	43545817	0	12	0	14
1	99902795	99910711	0	16	0	17
12	103997536	103999396	0	1	0	1
X	96351051	96465760	0	2	0	2
7	74097190	74099031	0	7	0	7
3	188760283	188866199	0	4	0	4
3	58169794	58174333	0	2	0	2
11	74007138	74008977	0	1	0	1
1	43362315	43362954	0	61	0	62
2	85555591	85556181	0	31	0	31
8	25469981	25479912	0	10	0	10
5	134975325	134996272	0	2	0	2
10	103389167	103392190	0	171	0	172
17	13016933	13017070	0	208	0	212
7	45756993	45758042	0	2	0	2
6	30924561	30925273	0	10	0	10
19	1918991	1923069	0	9	0	9
7	21681678	21683783	0	5	0	5
12	6941555	6941746	0	64	0	64
2	27036053	27036486	0	86	0	86
1	51270126	51271150	0	83	0	83
19	38879311	38879433	0	19	0	21
19	35743905	35744069	0	12	0	13
10	119612871	119671230	0	2	0	2
1	28533831	28533864	0	1	0	1
11	20376718	20382177	0	4	0	4
2	219222451	219222644	0	16	0	16
7	43657270	43665657	0	3	0	3
6	43503707	43504760	0	9	0	9
4	141232643	141233714	0	85	0	87
2	9420101	9423372	0	4	0	4
1	15919518	15920869	0	64	0	64
14	20405586	20406232	0	15	0	15
12	122949919	122950450	0	5	0	5
7	148754151	148756982	0	26	0	26
7	7585806	7588497	0	1	0	1
6	24418237	24418460	0	9	0	9
1	52435466	52436754	0	2	0	2
1	27301462	27303620	0	18	0	18
5	154870823	154871729	0	45	0	50
1	32204621	32205193	0	2	0	2
5	65611044	65611602	0	6	0	6
17	64171200	64177324	0	1	0	1
15	62698868	62701105	0	2	0	2
13	28267402	28270700	0	5	0	5
9	35682164	35682523	0	6	0	6
12	26339484	26340166	0	10	0	10
11	27501921	27506715	0	4	0	4
6	143504253	143507236	0	55	0	55
16	58516344	58516477	0	4	0	4
13	75566852	75567226	0	50	0	50
3	149076048	149084681	0	26	0	26
1	149858314	149858357	0	2	0	2
17	75920108	75920273	0	6	0	6
10	102110972	102111068	0	17	0	17
19	12669234	12669353	0	166	0	167
16	461498	471294	0	10	0	10
13	110457436	110458770	0	138	0	141
19	10173175	10173870	0	194	0	195
1	214647401	214648674	0	567	0	567
14	103134619	103134653	0	1	0	1
21	33517609	33520363	0	182	0	182
15	67231898	67235978	0	15	0	15
X	3674767	3712485	0	1	0	1
7	156954299	156958605	0	6	0	6
21	44120497	44120630	0	75	0	75
2	55589913	55598415	0	1	0	1
12	42460666	42464394	0	257	0	257
10	126049670	126064805	0	2	0	2
8	109540462	109550809	0	9	0	9
19	5621397	5622529	0	46	0	50
11	33352266	33353091	0	140	0	140
1	16129590	16131720	0	18	0	19
4	55858448	55860410	0	25	0	25
11	3093664	3093745	0	1	0	1
3	138094984	138097762	0	2	0	2
12	120212102	120212148	0	1	0	1
12	98548847	98549425	0	3	0	3
22	23253981	23260949	0	14	0	14
1	733214	733306	0	1	0	1
10	79432759	79445194	0	2	0	2
16	75641724	75647463	0	2	0	2
6	43222391	43222530	0	8	0	8
6	31961094	31961182	0	1	0	1
5	211568	212014	0	1	0	2
3	185658410	185675295	0	1	0	1
19	2389396	2439919	0	1	0	1
1	153543940	153544653	0	1	0	1
9	123159208	123160366	0	11	0	12
X	135017752	135018106	0	1	0	1
10	58364877	58367922	0	3	0	3
19	10559511	10681302	0	2	0	2
19	11107515	11110651	0	276	0	283
20	7999861	8001495	0	5	0	5
13	39014477	39017499	0	2	0	2
3	155898042	155903862	0	124	0	133
20	48998506	49005069	0	8	0	8
10	7276990	7283903	0	2	0	2
16	88643582	88646115	0	1	0	1
6	30702878	30703103	0	25	0	25
10	87336890	87342241	0	8	0	8
12	109961376	109961612	0	11	0	12
7	44113436	44113593	0	8	0	8
4	39300415	39302277	0	67	0	72
13	36438868	36439978	0	4	0	4
1	75792307	75794083	0	116	0	117
18	23475108	23477005	0	137	0	137
X	154534500	154535167	0	26	0	26
3	47810712	47818021	0	7	0	7
3	10043151	10043483	0	67	0	72
X	52515574	52516659	0	37	0	37
2	171541794	171553345	0	16	0	16
12	19440371	19462509	0	13	0	13
12	66305151	66306344	0	3	0	3
5	138171161	138171344	0	4	0	4
19	11202126	11202393	0	8	0	8
10	96620558	96623471	0	1	0	1
3	58126747	58132814	0	11	0	11
10	77830345	77830740	0	17	0	17
18	68711404	68712263	0	1	0	2
2	206127973	206130087	0	74	0	74
X	20167748	20169401	0	17	0	17
X	26391990	26403268	0	3	0	3
6	18259394	18259414	0	1	0	1
12	29311147	29311882	0	27	0	27
14	51249372	51249467	0	53	0	53
3	49702754	49703426	0	27	0	28
4	39465343	39467517	0	21	0	21
5	138932713	138934763	0	1	0	1
19	57473531	57473782	0	1	0	1
12	29309231	29311027	0	16	0	18
9	65698562	65700250	0	9	0	9
16	14759355	14763437	0	1	0	1
18	79710437	79712971	0	1	0	1
10	112442260	112443514	0	9	0	9
10	68419214	68419802	0	16	0	16
11	64796714	64796808	0	19	0	21
19	58183997	58185711	0	1	0	1
19	55663147	55663167	0	1	0	1
4	20701885	20702140	0	2	0	2
22	20799277	20799670	0	112	0	115
11	83206166	83210299	0	5	0	5
15	43186234	43189198	0	9	0	9
17	80306469	80307127	0	16	0	16
6	56501236	56501519	0	24	0	24
3	141529803	141540532	0	2	0	2
2	202290458	202291020	0	33	0	34
1	52360234	52360423	0	53	0	53
8	23202762	23212115	0	32	0	32
5	177538108	177538904	0	22	0	22
3	47675589	47676628	0	134	0	138
16	88716899	88717022	0	122	0	127
14	74689845	74690034	0	1	0	1
1	163327563	163328227	0	67	0	67
5	74801630	74804492	0	6	0	6
4	57025000	57025376	0	554	0	560
22	31083751	31084391	0	2	0	2
3	108441261	108444639	0	32	0	32
1	8869488	8869667	0	1	0	1
16	18859704	18860666	0	28	0	28
X	72273973	72275052	0	2230	0	2237
8	143817467	143817591	0	709	0	734
3	157317202	157363363	0	5	0	5
11	61876004	61876110	0	1	0	1
17	38755991	38762410	0	10	0	10
7	45105765	45108826	0	290	0	290
5	75355215	75355364	0	14	0	14
2	99337590	99360235	0	55	0	55
1	158645595	158647538	0	1	0	1
5	151667601	151669663	0	322	0	326
9	70348039	70350113	0	47	0	47
2	222297214	222298530	0	2	0	2
1	160221211	160222650	0	4	0	4
5	14498252	14498518	0	24	0	24
1	11020441	11020500	0	1	0	1
9	128993695	128994372	0	247	0	255
20	24973608	24978766	0	2	0	2
17	59936542	59940835	0	6	0	6
5	37006589	37007322	0	9	0	9
19	39386800	39388338	0	82	0	82
1	212784494	212787558	0	8	0	8
10	123233253	123233284	0	1	0	1
11	57694992	57695409	0	1	0	1
5	126568357	126570781	0	101	0	107
3	108165494	108166853	0	5	0	5
9	130699395	130700866	0	75	0	75
1	93904589	93909037	0	15	0	15
1	220001256	220005247	0	578	0	597
15	25409208	25411907	0	8	0	8
12	41020441	41025149	0	1	0	1
19	47756745	47756998	0	49	0	49
2	171458076	171468887	0	2	0	2
13	112499186	112516439	0	2	0	2
X	9561940	9640272	0	2	0	2
4	154548936	154550299	0	71	0	72
3	46995634	46995713	0	32	0	32
1	64844890	64845512	0	74	0	74
19	42397225	42408257	0	4	0	4
1	19257557	19257589	0	26	0	26
1	156938514	156939547	0	5	0	5
7	99548507	99550092	0	1	0	1
7	99392877	99394032	0	1	0	1
2	159172273	159174952	0	8	0	8
19	11345416	11345519	0	25	0	28
18	14970378	14971375	0	1	0	1
X	24714670	24715140	0	79	0	79
4	13588793	13590385	0	42	0	49
21	8412118	8456489	0	3	0	4
8	94372388	94378179	0	11	0	12
19	18572477	18574435	0	28	0	28
14	50145333	50145476	0	2	0	2
6	89707477	89708495	0	14	0	14
17	8255133	8255501	0	125	0	130
15	82680230	82680471	0	1	0	1
1	43452320	43452902	0	13	0	13
11	117280260	117281313	0	1	0	1
11	64190356	64190493	0	6	0	6
6	75184145	75188361	0	158	0	158
3	46671585	46671883	0	13	0	13
22	50276705	50276841	0	84	0	84
8	119835002	119838258	0	31	0	31
17	81597317	81600340	0	45	0	45
12	6527889	6527952	0	5	0	5
1	151252617	151257813	0	1	0	1
9	137110951	137111689	0	19	0	19
12	52278685	52301912	0	3	0	3
3	52346771	52347823	0	4	0	4
15	40605150	40606392	0	13	0	13
12	50757814	50803098	0	4	0	4
2	101859865	101860824	0	7	0	7
12	109154941	109166860	0	5	0	6
4	53018528	53145332	0	1	0	1
8	109340564	109343404	0	34	0	35
3	198185565	198186448	0	11	0	11
22	21478102	21478584	0	5	0	7
12	128809474	128814774	0	1	0	1
13	112522510	112526941	0	11	0	11
19	5212251	5212336	0	42	0	43
16	67228415	67228494	0	32	0	32
7	76432614	76446436	0	1	0	1
7	26196482	26196556	0	949	0	950
19	49447100	49447337	0	9	0	9
18	62146026	62146970	0	14	0	16
16	20824528	20825832	0	10	0	10
12	57530770	57532014	0	7	0	7
8	41938702	41960334	0	1	0	1
14	23965984	23966282	0	14	0	14
1	183528028	183528891	0	7	0	7
13	95925775	95927027	0	29	0	29
1	228108319	228108436	0	3	0	3
17	18252557	18253300	0	215	0	216
14	21263830	21269297	0	9	0	9
19	1578535	1581091	0	3	0	3
19	32996221	32999585	0	18	0	24
11	119032837	119074487	0	2	0	2
7	105693583	105733581	0	1	0	1
4	105399165	105424195	0	34	0	35
15	52133470	52135612	0	10	0	10
16	21980701	21983087	0	173	0	173
6	56476338	56477344	0	72	0	72
1	45561879	45566568	0	52	0	54
2	216065478	216066384	0	6	0	6
1	146107214	146111923	0	1	0	1
5	74805285	74834425	0	1	0	1
13	98888712	98897487	0	5	0	5
10	76047304	76058665	0	2	0	2
8	140532153	140532415	0	90	0	91
2	191369629	191370226	0	62	0	62
7	133081049	133081856	0	1	0	1
15	51514105	51514441	0	1	0	1
X	49248311	49248406	0	24	0	24
13	18951830	18952520	0	15	0	15
X	19546051	19549973	0	104	0	104
12	77044796	77046037	0	11	0	11
19	19026227	19033436	0	1	0	1
14	50472289	50475076	0	1	0	1
20	47283649	47287228	0	18	0	18
14	61783509	61783831	0	1	0	1
11	17119975	17122187	0	7	0	7
8	119619305	119621393	0	2	0	2
2	201575327	201582094	0	2	0	2
9	136445112	136446854	0	7	0	7
10	124981830	124983174	0	5	0	5
15	101972050	101972592	0	3	0	3
16	31184003	31184208	0	3051	0	3057
17	82383172	82383518	0	7	0	7
18	79880095	79944704	0	2	0	2
2	227533759	227534844	0	4	0	4
19	8463687	8465323	0	795	0	807
4	25380480	25383260	0	21	0	21
11	46752711	46753309	0	250	0	252
2	219385532	219385630	0	26	0	26
2	197357176	197379385	0	3	0	3
7	102375950	102376211	0	17	0	17
19	40710137	40714277	0	2	0	2
16	89524248	89526328	0	32	0	32
4	77056324	77058506	0	45	0	45
12	24881412	24894274	0	22	0	26
18	66535108	66543970	0	9	0	9
3	119434883	119436790	0	15	0	15
19	4388580	4388860	0	4	0	4
15	100606868	100607024	0	2	0	2
7	74194478	74194497	0	2	0	2
5	151052260	151056765	0	9	0	9
17	5453981	5455996	0	2	0	2
1	25247030	25247308	0	79	0	79
7	11040776	11042682	0	24	0	24
14	20408464	20413370	0	13	0	13
1	43957550	43957976	0	9	0	9
8	115415085	115418329	0	9	0	9
13	28659188	28662409	0	81	0	82
1	16970454	16970635	0	10	0	10
12	106992891	106992964	0	1	0	1
5	815009	822112	0	1	0	1
2	112112930	112116083	0	16	0	16
19	4332079	4333693	0	8	0	9
18	976540	1159178	0	2	0	2
3	9687892	9688695	0	15	0	15
16	67878632	67878736	0	84	0	84
X	53243472	53246968	0	1	0	1
10	69369625	69376933	0	61	0	61
5	36909999	36957905	0	3	0	3
7	102275360	102277948	0	4	0	4
4	2490503	2497006	0	3	0	3
16	81022699	81024714	0	2	0	2
16	47161591	47162550	0	1	0	1
12	69589688	69592058	0	807	0	815
X	49075282	49075363	0	47	0	47
22	38085733	38086241	0	18	0	18
1	201205355	201206082	0	3	0	3
12	124913093	124913320	0	58	0	74
1	233001682	233014664	0	1	0	1
16	15104409	15104479	0	35	0	35
2	175930200	175937343	0	13	0	13
13	45340185	45340711	0	841	0	841
3	129571600	129571676	0	14	0	14
X	52698089	52700442	0	7	0	7
16	763692	764022	0	18	0	18
12	100170988	100173111	0	4	0	4
5	140449306	140458624	0	45	0	46
1	16991859	16992008	0	22	0	22
2	93405576	93437322	0	2	0	2
20	17614881	17615430	0	80	0	89
15	65572851	65573543	0	1	0	1
10	100356765	100366785	0	2	0	2
2	218526727	218529955	0	5	0	5
10	43606547	43606996	0	2	0	2
16	15158092	15159249	0	1	0	1
11	78535350	78559538	0	1	0	1
1	28027927	28035543	0	5	0	5
1	169382282	169386996	0	36	0	36
19	19132509	19132656	0	25	0	25
15	62250601	62250688	0	3	0	3
7	2225551	2229983	0	21	0	21
5	73077494	73078179	0	5	0	5
16	30105010	30108212	0	2	0	2
1	19084699	19086144	0	247	0	253
X	130022978	130024989	0	3	0	3
16	70129123	70130335	0	1	0	1
22	40360493	40361272	0	72	0	77
22	22285071	22285103	0	1	0	1
20	6768876	6778244	0	5	0	5
11	60934765	60935251	0	5	0	5
1	47287661	47289434	0	5	0	5
7	152548080	152551313	0	2	0	2
15	44379789	44380805	0	33	0	33
1	207767196	207767778	0	120	0	134
12	49128939	49129241	0	4411	0	4419
7	92084941	92085494	0	22	0	22
21	31276909	31339242	0	1	0	1
1	77968204	77969021	0	1	0	1
15	80177584	80180123	0	35	0	38
1	9718916	9719920	0	7	0	7
6	42263569	42264703	0	1	0	1
3	129279212	129279709	0	5	0	5
21	45982764	45984268	0	113	0	113
16	2768600	2768996	0	37	0	38
12	32740241	32740408	0	86	0	86
1	173485508	173486235	0	1	0	1
12	111865324	111866155	0	26	0	26
17	80306469	80307136	0	1	0	1
X	155889634	155898111	0	1	0	1
5	160094066	160116688	0	2	0	2
20	5111606	5112960	0	1	0	2
19	41896483	41898441	0	45	0	45
2	86766025	86770022	0	40	0	40
1	39571350	39572392	0	185	0	187
7	88125660	88128601	0	4	0	4
20	5943684	5943826	0	5	0	5
10	73454490	73467552	0	10	0	10
6	89368208	89372436	0	4	0	4
22	50770017	50775771	0	6	0	6
17	67932020	67940438	0	16	0	16
1	153952447	153952570	0	55	0	57
6	49488685	49492143	0	1	0	1
18	26227277	26227698	0	1	0	1
12	120201427	120206544	0	1	0	2
14	75101154	75101656	0	8	0	9
22	29287135	29288605	0	258	0	260
17	8477049	8478337	0	165	0	165
10	94576806	94581325	0	19	0	20
5	135389104	135399061	0	3	0	3
11	62523028	62523633	0	2	0	2
13	39682265	39687502	0	4	0	4
17	56891296	56891350	0	4	0	4
10	95621252	95625361	0	214	0	226
11	124887214	124887357	0	13	0	13
14	31344066	31345086	0	7	0	7
1	203861956	203863662	0	3	0	3
11	133922731	133924819	0	6	0	6
6	144286572	144291736	0	7	0	7
4	182916540	182917310	0	2	0	2
4	83279115	83282413	0	1	0	1
8	143559970	143560602	0	29	0	29
6	31784715	31785245	0	169	0	169
13	113262961	113263027	0	1	0	1
17	27310175	27311508	0	23	0	23
6	83182979	83187007	0	5	0	5
2	229777480	229778432	0	219	0	224
7	87904417	87907187	0	187	0	187
6	41093086	41094369	0	4	0	4
4	2513132	2513669	0	121	0	121
12	311065	313055	0	41	0	41
14	103131151	103131638	0	15	0	15
14	22873447	22875054	0	28	0	28
8	73955762	73955910	0	1	0	1
1	62505817	62507961	0	65	0	65
15	101062691	101065351	0	8	0	8
6	33440966	33441172	0	6	0	6
6	33170101	33170325	0	4	0	4
5	71602634	71604355	0	72	0	72
11	119069578	119070233	0	40	0	41
20	5100932	5106187	0	11	0	11
11	118484315	118484861	0	11	0	11
5	21752237	21755590	0	1	0	1
11	62631882	62640602	0	3	0	3
12	55728353	55728952	0	51	0	51
17	42691992	42692498	0	73	0	73
20	63855335	63855382	0	1	0	1
3	197073634	197075836	0	2	0	2
7	155298698	155301565	0	38	0	38
17	63823953	63824083	0	91	0	94
1	214376438	214411683	0	2	0	2
11	46494205	46512726	0	1	0	1
7	73204605	73205382	0	1	0	1
18	49482411	49483583	0	34	0	34
16	50744867	50749575	0	1	0	1
12	6750306	6750712	0	120	0	126
8	143924988	143925659	0	8	0	8
10	102157556	102157963	0	4	0	4
1	185309173	185309382	0	27	0	27
1	156313820	156315512	0	2	0	2
12	30800602	30801700	0	5	0	5
1	151520267	151520413	0	32	0	32
6	13807045	13814014	0	9	0	9
5	177288926	177291953	0	27	0	28
3	38313120	38313387	0	1	0	1
1	9720662	9720741	0	2	0	2
7	45648798	45657726	0	2	0	2
20	36518837	36521097	0	4	0	4
1	11826215	11827114	0	3	0	3
11	66263953	66264045	0	9	0	9
11	59657154	59657529	0	1	0	1
8	67121131	67131950	0	1	0	1
12	107656870	107657063	0	2	0	2
2	191007662	191008962	0	76	0	79
2	131516405	131516856	0	24	0	27
19	46725649	46727451	0	25	0	25
19	11449773	11450545	0	7	0	7
12	6527889	6527967	0	486	0	491
11	72235754	72235896	0	2	0	2
X	92273527	92276251	0	11	0	11
8	47954447	47955873	0	402	0	421
7	105077194	105077302	0	12	0	13
20	1455038	1458199	0	10	0	10
15	43558933	43564102	0	1	0	2
5	141671753	141671894	0	40	0	41
17	47344293	47345015	0	3	0	3
4	184661904	184665916	0	25	0	25
20	64027737	64028477	0	76	0	77
8	119744394	119746704	0	18	0	18
19	733050	807708	0	5	0	5
3	46923364	46923606	0	8	0	8
13	33825887	33829835	0	25	0	25
18	76170708	76173458	0	5	0	5
19	38141436	38152839	0	3	0	3
19	36066016	36066256	0	13	0	13
10	120900138	120901035	0	27	0	27
17	7626794	7626942	0	8	0	8
9	128838368	128842653	0	3	0	3
7	31794018	31794101	0	2	0	2
6	33295046	33295126	0	10	0	10
X	153588395	153592505	0	3	0	3
X	54558888	54562276	0	2	0	2
2	53694015	53700270	0	15	0	15
2	74532715	74532819	0	8	0	8
5	150402626	150404679	0	240	0	241
16	11839983	11841690	0	15	0	16
12	5799572	5806051	0	3	0	3
11	103135949	103143267	0	10	0	11
1	29011908	29015691	0	20	0	20
10	6108743	6109985	0	39	0	39
1	219980801	219981377	0	1	0	1
16	87714574	87715366	0	3	0	3
X	154466081	154466149	0	8	0	8
7	122491421	122513248	0	10	0	10
12	122573057	122573141	0	32	0	33
2	197136663	197147026	0	2	0	2
11	14295856	14358762	0	12	0	12
11	62562996	62563288	0	8	0	8
15	25680309	25680809	0	1	0	1
19	15239265	15239391	0	33	0	33
1	957026	957098	0	286	0	288
6	53827513	53842109	0	3	0	3
12	112453388	112454563	0	57	0	57
1	109630407	109630942	0	34	0	34
5	1063535	1063843	0	1	0	1
3	114042847	114046590	0	2	0	2
17	75938233	75940847	0	10	0	10
2	72496560	72498453	0	20	0	23
17	77481548	77481608	0	6	0	6
20	62669079	62685440	0	3	0	3
14	77521582	77555299	0	2	0	2
X	136040182	136044451	0	16	0	16
7	92012643	92014248	0	10	0	10
4	88653091	88654041	0	4	0	4
20	3191239	3191764	0	9	0	10
15	42725671	42726309	0	4	0	4
1	43362195	43363001	0	6	0	6
X	119787097	119787151	0	1	0	1
19	45616559	45616764	0	18	0	18
15	41848629	41849868	0	15	0	16
16	8806408	8811078	0	2	0	2
9	137816063	137817394	0	4	0	4
17	75918071	75918161	0	13	0	13
19	33093520	33094171	0	9	0	10
11	64359291	64359377	0	16	0	16
3	56633844	56639985	0	2	0	2
20	31794549	31800969	0	17	0	17
1	156913524	156913691	0	15	0	15
1	202749140	202750658	0	47	0	47
5	179726760	179728590	0	829	0	836
6	31651777	31651901	0	2	0	2
5	141673809	141679544	0	14	0	14
22	29297950	29298732	0	1214	0	1225
20	62811611	62812229	0	240	0	240
19	38946568	38948566	0	6	0	6
15	55638677	55639641	0	24	0	24
3	46676403	46676641	0	11	0	11
9	2158595	2159813	0	9	0	9
7	66996983	66998064	0	5	0	5
5	141096666	141152120	0	3	0	3
4	16186879	16188219	0	1	0	1
11	76365973	76380747	0	98	0	98
9	131481809	131482370	0	79	0	79
17	81869237	81869329	0	498	0	511
16	69160463	69163082	0	283	0	293
12	56311055	56311210	0	39	0	39
11	65716983	65718589	0	31	0	31
18	59331130	59331417	0	140	0	140
16	21425379	21447117	0	2	0	2
20	45895134	45896964	0	87	0	93
1	206731263	206731639	0	16	0	16
19	34452148	34454259	0	57	0	57
15	60478070	60478567	0	3	0	3
9	131481809	131482373	0	120	0	120
9	125145204	125153905	0	1	0	1
21	8410614	8414649	0	91	0	160
10	114135978	114136147	0	2	0	2
1	16124955	16125059	0	7	0	7
12	56422192	56422846	0	94	0	95
18	53179117	53205215	0	12	0	14
9	63038999	63039669	0	1	0	1
19	2110897	2111284	0	64	0	64
19	54459521	54459576	0	28	0	28
1	150625809	150627466	0	99	0	116
17	81847710	81849046	0	1	0	1
19	45693557	45695601	0	2	0	2
18	10539188	10539761	0	1	0	1
7	100355241	100356749	0	90	0	104
10	94994174	94997963	0	1	0	1
8	94535008	94537102	0	74	0	83
4	106235368	106236389	0	2	0	2
12	53194345	53195373	0	6	0	6
11	65540383	65540485	0	524	0	537
11	1236563	1236924	0	3	0	3
9	111411063	111412136	0	1	0	1
1	16133607	16133859	0	1416	0	1449
6	160047908	160048374	0	110	0	110
5	138171161	138171360	0	147	0	149
2	120278779	120285873	0	16	0	16
14	70742592	70748828	0	1	0	1
1	108233212	108234241	0	1	0	1
5	115269001	115269702	0	1	0	1
3	126730631	126733077	0	5	0	5
21	8419978	8464450	0	9	0	10
19	2802351	2802478	0	1	0	1
15	80779615	80873863	0	2	0	2
14	104755825	104756603	0	21	0	22
7	596305	606192	0	8	0	10
3	47061152	47061187	0	1	0	1
18	36170197	36171046	0	80	0	80
16	71639307	71744811	0	3	0	3
X	53680187	53686269	0	17	0	17
3	130930527	130932021	0	59	0	64
1	201873677	201959583	0	35	0	35
11	74246206	74247078	0	149	0	149
11	75401734	75402351	0	1021	0	1058
2	69370109	69374005	0	81	0	82
5	134896425	134899488	0	36	0	37
14	73088161	73096893	0	4	0	4
12	122505707	122506833	0	891	0	891
11	66263037	66263659	0	12	0	12
16	1809834	1816892	0	2	0	2
19	48985606	48987193	0	3	0	3
12	132755134	132761617	0	135	0	136
8	143810605	143810685	0	46	0	46
7	73552243	73557486	0	6	0	6
8	123324002	123324456	0	6	0	6
