1	111704487	111709148	0	49	0	50
13	98014215	98015529	0	332	0	334
11	119046463	119046561	0	12	0	12
7	156952586	156959850	0	4	0	4
7	23317714	23319137	0	43	0	45
1	201847341	201847551	0	93	0	94
7	151070572	151070726	0	70	0	70
8	143913906	143914379	0	5	0	5
9	35548536	35555059	0	24	0	24
7	92503196	92504731	0	7	0	7
5	87268991	87331347	0	13	0	13
17	1684583	1684794	0	7	0	7
19	37347873	37362108	0	8	0	8
18	47930447	47930799	0	3	0	3
14	65602340	65602363	0	1	0	1
7	43647635	43648599	0	13	0	13
16	56821594	56823706	0	156	0	158
18	23634150	23638848	0	1	0	1
9	100310380	100320264	0	31	0	31
22	32392360	32393891	0	114	0	116
15	42218376	42219580	0	3	0	3
1	70234789	70235500	0	101	0	108
10	73915400	73916388	0	2	0	2
11	18616990	18634197	0	60	0	60
12	53101161	53102044	0	86	0	86
7	102473996	102567644	0	3	0	3
7	75297498	75297673	0	1	0	1
6	44251546	44253502	0	2	0	2
6	10931490	10935057	0	3	0	3
21	18341537	18343502	0	1	0	1
1	186332362	186333121	0	2	0	2
1	1297934	1298012	0	43	0	43
19	58393488	58394496	0	1090	0	1107
10	47551953	47553478	0	11	0	11
2	43552340	43560233	0	1	0	1
18	14787101	14791400	0	1	0	2
21	10132910	10134042	0	2	0	2
11	65128715	65129728	0	8	0	8
4	103114553	103116576	0	19	0	19
21	44893545	44894970	0	2	0	2
2	86482695	86483986	0	9	0	9
17	42673557	42673642	0	6	0	6
5	141576872	141577474	0	259	0	260
3	67529187	67609454	0	52	0	52
17	7853127	7853209	0	31	0	31
13	98015782	98016728	0	284	0	285
1	37537659	37537709	0	4	0	4
2	71427415	71431326	0	1	0	1
2	68043054	68045987	0	41	0	41
5	132587691	132587923	0	51	0	51
22	17875555	17879345	0	2	0	2
19	12772913	12772993	0	3	0	3
19	46727547	46727893	0	11	0	11
X	71454858	71458240	0	30	0	30
4	118298939	118308435	0	12	0	12
7	140133657	140139104	0	6	0	6
3	46895870	46897854	0	1	0	1
1	11213567	11216147	0	31	0	31
17	57839936	57840925	0	78	0	80
6	43477629	43478086	0	4	0	4
21	32269118	32269706	0	6	0	6
2	202207322	202210734	0	55	0	56
17	7949138	7949384	0	2	0	2
1	1642898	1643198	0	1	0	2
12	131929797	131929906	0	11	0	11
19	10547116	10547188	0	1	0	1
17	19542495	19546434	0	1	0	1
18	51049325	51054780	0	6	0	6
1	113698388	113699703	0	1	0	1
17	35116014	35116081	0	3	0	3
15	41377715	41378004	0	1	0	1
X	134789267	134793814	0	23	0	25
21	8412647	8416624	0	2	0	2
1	31578496	31578669	0	24	0	24
13	77045494	77050996	0	27	0	27
X	97099796	97114725	0	3	0	3
7	124871042	124892265	0	6	0	6
2	218402216	218402348	0	1	0	1
2	55636393	55637551	0	127	0	137
1	44214442	44214702	0	11	0	11
11	64365786	64367559	0	1	0	1
16	57469762	57469960	0	45	0	47
3	66417267	66451558	0	1	0	1
22	17866013	17871836	0	29	0	30
15	65599930	65605128	0	23	0	23
18	49080304	49080480	0	1	0	1
X	19537781	19549973	0	4	0	4
4	94278518	94278615	0	9	0	9
4	87774288	87797532	0	1	0	1
16	23102464	23105440	0	12	0	12
4	170075462	170078508	0	2	0	2
2	27887753	27887786	0	2	0	2
9	137111211	137111381	0	1	0	1
16	15119055	15121843	0	5	0	5
5	633948	635371	0	6	0	6
4	174241219	174259698	0	1	0	1
15	41319781	41331914	0	5	0	5
6	33295760	33296027	0	2	0	2
7	5624126	5641153	0	14	0	14
5	176905493	176906010	0	169	0	180
20	3861505	3862253	0	5	0	5
11	117218569	117219590	0	3	0	3
X	130345276	130346543	0	11	0	11
3	111859879	111884063	0	14	0	14
4	5729391	5731424	0	5	0	5
17	81716051	81716811	0	11	0	11
1	109269009	109269109	0	8	0	8
17	15594891	15596513	0	3	0	3
17	43831678	43831881	0	3	0	3
18	58482040	58486956	0	1	0	1
9	127491296	127492801	0	18	0	18
1	59346399	59378748	0	1	0	1
14	105491119	105491621	0	2	0	2
9	128952847	128956349	0	72	0	74
3	136846587	136861746	0	3	0	3
16	553042	553314	0	16	0	16
10	46015267	46016539	0	62	0	63
1	208042367	208043060	0	6	0	6
10	114843227	114843740	0	9	0	9
18	674407	675320	0	39	0	39
4	1828192	1829314	0	1	0	1
4	186617202	186617707	0	102	0	102
2	61283216	61283408	0	3	0	3
7	29955361	29989641	0	7	0	7
17	80361889	80363101	0	27	0	27
15	84653700	84654226	0	1	0	1
4	883464	884036	0	56	0	58
14	96860736	96876032	0	1	0	2
1	116019715	116020720	0	9	0	10
2	232700655	232703423	0	4	0	4
18	6985401	6985526	0	28	0	28
4	122201127	122207109	0	6	0	6
3	58831893	58849029	0	1	0	1
1	151184494	151185505	0	54	0	54
1	153770734	153771795	0	166	0	167
17	5354491	5361207	0	39	0	39
7	100691145	100691179	0	2	0	2
22	29678324	29681438	0	26	0	26
22	22310402	22318898	0	1	0	1
10	99838845	99839379	0	1	0	1
12	55823509	55827867	0	4	0	4
6	152326634	152329729	0	9	0	9
1	36050538	36051190	0	1	0	1
X	135908618	135908863	0	27	0	27
1	197642822	197645689	0	1	0	1
11	6449181	6449305	0	2	0	2
8	23303398	23309667	0	413	0	417
8	76708049	76778207	0	5	0	5
5	73448043	73448073	0	3	0	3
4	42067193	42070525	0	10	0	10
4	1335560	1335683	0	2	0	2
X	49173484	49174334	0	111	0	111
13	113182536	113190017	0	2	0	2
7	150369869	150371227	0	1	0	1
14	45159281	45164358	0	1	0	1
17	59702651	59702933	0	1	0	1
19	56149118	56149299	0	2	0	2
11	34439080	34449191	0	50	0	50
6	79921797	79924951	0	1	0	1
5	143041891	143054438	0	3	0	3
19	11127040	11132623	0	3	0	3
1	115976715	116019581	0	1	0	1
14	67383021	67383505	0	1	0	1
7	93297244	93303459	0	3	0	3
6	31744026	31744189	0	19	0	19
15	68133665	68136589	0	2	0	2
9	35699157	35699973	0	18	0	18
9	33290598	33294419	0	1	0	1
2	218640770	218642027	0	39	0	39
19	1621192	1621837	0	28	0	28
9	127507103	127507212	0	2	0	2
1	12135614	12138228	0	6	0	6
14	102940325	102943890	0	20	0	20
19	1371079	1373071	0	8	0	8
1	146960319	146962160	0	11	0	13
11	1255559	1256155	0	1	0	1
1	35697366	35735462	0	1	0	1
16	56386023	56401732	0	1	0	1
16	69646579	69647027	0	3	0	3
6	46709419	46710544	0	2	0	2
5	55353270	55358572	0	89	0	91
21	8420166	8464319	0	3	0	4
16	25170798	25178000	0	1	0	1
2	25239216	25240301	0	1	0	1
1	198264236	198278953	0	3	0	3
2	55922448	55922898	0	1	0	1
9	136993412	136993579	0	42	0	42
17	38013062	38014024	0	12	0	24
10	69894579	69894674	0	136	0	139
6	138210042	138229783	0	4	0	4
20	56388203	56388311	0	5	0	5
12	57197385	57197544	0	159	0	161
1	32779524	32780084	0	148	0	148
11	69063968	69067502	0	11	0	11
16	2085323	2086192	0	150	0	152
13	75569508	75594914	0	19	0	19
3	156553782	156554956	0	343	0	344
2	60782771	60783155	0	1	0	1
21	25997417	26013954	0	1	0	1
4	125398916	125406879	0	5	0	5
2	202284482	202287659	0	362	0	387
16	8801911	8806315	0	6	0	6
6	31976302	31976571	0	1	0	1
3	52943594	52954316	0	6	0	6
12	65951416	65963244	0	69	0	72
12	50086664	50086755	0	22	0	22
3	142093128	142101734	0	3	0	3
11	64270338	64271612	0	24	0	24
17	6579865	6589778	0	4	0	4
7	81984712	81991184	0	16	0	16
17	34991115	34991670	0	32	0	32
13	113319657	113320344	0	291	0	291
2	58046822	58048826	0	2	0	2
17	75143562	75143661	0	3	0	3
12	48825244	48825433	0	3	0	3
17	77487553	77488239	0	196	0	196
12	53471808	53479405	0	550	0	558
10	93404220	93408786	0	245	0	254
15	65671887	65676444	0	3	0	3
8	47839247	47840015	0	326	0	331
3	129566018	129566526	0	12	0	12
15	90913375	90913613	0	1	0	1
13	39378527	39600831	0	10	0	10
3	142318695	142329433	0	4	0	4
12	53214236	53215292	0	7	0	7
X	134895318	134896816	0	2	0	2
21	46261412	46264116	0	48	0	52
15	40569944	40571603	0	43	0	43
1	31346741	31348861	0	1	0	1
13	51968608	51970491	0	1	0	1
1	77957473	77957768	0	3	0	3
17	59112346	59119298	0	3	0	3
10	43324594	43398500	0	6	0	6
19	10362457	10362548	0	96	0	98
19	17281472	17318644	0	1	0	1
19	38838599	38838893	0	747	0	767
1	214384789	214386843	0	13	0	13
7	128305184	128403576	0	1	0	1
22	47142407	47142430	0	1	0	1
16	30983773	30983849	0	383	0	386
9	136468513	136469538	0	2	0	2
21	18398330	18403477	0	1	0	1
13	77081652	77081836	0	7	0	7
16	48299789	48303171	0	93	0	98
17	28697083	28697619	0	483	0	488
7	87841715	87843753	0	4	0	4
16	29558879	29560156	0	1	0	1
13	114302026	114304788	0	10	0	10
15	28215803	28218488	0	28	0	28
3	75768273	75768393	0	1	0	1
2	201707992	201709880	0	1	0	1
11	134252917	134253226	0	29	0	29
7	128767656	128769062	0	418	0	425
14	67338763	67340439	0	188	0	189
10	93397457	93399391	0	250	0	256
10	96907331	96907667	0	4	0	4
15	85727464	85730512	0	5	0	5
3	31622323	31623673	0	1	0	2
1	117521994	117522824	0	2	0	3
11	850368	864436	0	8	0	9
7	32997308	33023148	0	1	0	1
3	122418466	122418599	0	4	0	4
6	43008747	43009056	0	12	0	13
20	2656215	2656400	0	72	0	72
9	127916495	127916825	0	3	0	3
4	168371764	168373665	0	9	0	9
2	177946099	177946325	0	7	0	7
17	75273640	75277352	0	12	0	12
8	144790471	144791276	0	3052	0	3093
20	18532745	18535652	0	46	0	46
17	30879488	30887191	0	10	0	10
X	106981478	106985095	0	1	0	1
16	66880782	66884230	0	4	0	4
1	33276595	33280123	0	1	0	1
2	238320786	238325305	0	3	0	3
10	74109157	74114183	0	376	0	377
16	11756371	11758430	0	65	0	65
2	30899480	30910947	0	1	0	2
7	100157215	100157372	0	14	0	14
1	149540381	149545117	0	1	0	1
11	5679170	5679760	0	8	0	8
19	40801416	40806554	0	1	0	1
GL000214.1	36105	36629	0	2	0	2
X	47222871	47223077	0	1	0	1
6	33640555	33648634	0	5	0	5
1	1297934	1298029	0	6	0	6
11	64765942	64765992	0	11	0	11
10	15841600	15843211	0	4	0	4
9	32987732	32989758	0	3	0	3
2	186669815	186675603	0	40	0	40
16	30760669	30761197	0	3	0	3
1	173837047	173838189	0	248	0	260
2	203245896	203251966	0	3	0	3
X	49247769	49248190	0	13	0	13
6	85633542	85633747	0	1	0	1
5	157734746	157735845	0	69	0	70
2	218568979	218580560	0	3	0	4
2	191678242	191678989	0	3	0	3
2	74555454	74555574	0	6	0	6
2	46576880	46580927	0	3	0	3
1	23559020	23559126	0	13	0	13
21	8456241	8460367	0	6	0	7
18	9263889	9275523	0	2	0	2
19	12810209	12810316	0	85	0	87
14	31337615	31343895	0	5	0	6
5	180335954	180336478	0	33	0	36
3	64018708	64018817	0	143	0	145
2	671976	672154	0	2	0	2
X	49247769	49248194	0	1	0	1
5	33641956	33643377	0	27	0	28
2	71602806	71611244	0	17	0	17
9	33323482	33329922	0	1	0	1
2	219613226	219613751	0	19	0	19
1	168043141	168044584	0	11	0	11
11	14517977	14518996	0	4	0	4
12	52070484	52073574	0	27	0	27
19	32455041	32458099	0	2	0	2
8	17280298	17280374	0	1	0	1
3	142552496	142558348	0	2	0	2
17	75568694	75568771	0	1	0	1
3	196740158	196782625	0	29	0	29
21	38806121	38810034	0	23	0	23
1	245915641	245927930	0	11	0	13
15	41859518	41860585	0	1	0	1
12	77941134	77966228	0	1	0	1
1	119921810	119922235	0	151	0	153
14	52643631	52646153	0	67	0	67
1	45332835	45332917	0	15	0	16
20	44956486	44960206	0	100	0	100
2	187503771	187529363	0	7	0	7
11	46751535	46760611	0	1	0	1
14	23061185	23061297	0	569	0	580
15	22914883	22916476	0	78	0	78
10	128101629	128102578	0	5	0	5
1	6475139	6475369	0	6	0	6
1	11121369	11121978	0	46	0	46
1	54239200	54240904	0	1	0	1
19	18194854	18194957	0	5	0	6
17	74208174	74208247	0	1	0	1
10	121965386	121967654	0	22	0	22
1	172575624	172577538	0	4	0	4
X	333555	333623	0	2	0	2
6	112087307	112087409	0	2	0	2
12	50925537	50929913	0	5	0	5
10	5905288	5906036	0	2	0	2
19	45815698	45815850	0	64	0	64
12	2830886	2836744	0	6	0	6
10	125885677	125896217	0	2	0	2
6	106652583	106654729	0	1	0	1
3	194646244	194648680	0	35	0	35
2	109398944	109432500	0	1	0	1
11	108719886	108722996	0	50	0	51
1	156743342	156743466	0	10	0	10
7	44106888	44107438	0	56	0	56
3	121730974	121749009	0	5	0	5
17	44860544	44862712	0	223	0	230
12	131844082	131844535	0	1	0	1
16	67227932	67228354	0	27	0	28
11	70122071	70122281	0	1	0	1
5	141578344	141578514	0	222	0	223
17	32199032	32199404	0	2	0	2
9	113049873	113049997	0	2	0	2
5	157736465	157740678	0	1	0	1
1	44880009	44881611	0	41	0	42
7	151042109	151043970	0	10	0	11
3	51698139	51699405	0	2	0	2
1	226975815	226977448	0	1	0	1
9	132269887	132270050	0	4	0	7
19	17236066	17240670	0	20	0	20
15	84653700	84654233	0	1	0	1
X	53559533	53560187	0	168	0	168
9	70322555	70354509	0	1	0	1
7	100110074	100110194	0	3	0	3
7	98232973	98233420	0	13	0	13
3	50331450	50331558	0	14	0	14
1	93079532	93114687	0	8	0	8
15	59195568	59202325	0	23	0	27
2	20687095	20701569	0	2	0	2
3	133608963	133611003	0	13	0	13
2	231463317	231464335	0	2472	0	2535
16	57146322	57147550	0	12	0	12
1	28208414	28209971	0	56	0	56
5	71539650	71541453	0	3	0	3
12	124870096	124966505	0	1	0	1
X	103310434	103310859	0	2	0	3
19	30007639	30009004	0	104	0	104
16	22513922	22516121	0	4	0	4
7	100110074	100110199	0	51	0	52
3	123713580	123713601	0	1	0	1
1	156317248	156317414	0	1083	0	1105
13	110186554	110187137	0	64	0	65
11	44114302	44124788	0	70	0	70
19	2786501	2794142	0	1	0	1
1	93210927	93212100	0	4	0	4
7	21710704	21711711	0	3	0	4
12	132576932	132580795	0	5	0	5
5	140665104	140668233	0	9	0	9
3	69102057	69104463	0	75	0	75
12	57166210	57166929	0	89	0	93
8	123534815	123540898	0	6	0	6
15	70911599	70919049	0	8	0	8
13	113983615	113987602	0	4	0	4
18	58545219	58578813	0	5	0	5
11	121189168	121189763	0	2	0	2
1	14216487	14219497	0	1	0	1
2	28938927	28939108	0	22	0	22
11	293926	294098	0	2	0	2
9	110386075	110387284	0	1	0	1
2	182942164	182952404	0	58	0	61
21	34792077	34792175	0	4	0	4
12	51119748	51172300	0	1	0	1
9	132288652	132295871	0	6	0	6
5	1327397	1327454	0	1	0	1
2	68162664	68173346	0	81	0	82
X	53422041	53422491	0	1	0	1
19	55670502	55670534	0	134	0	135
8	108225834	108228266	0	5	0	6
6	56482878	56485311	0	28	0	28
5	149040678	149041473	0	1	0	1
21	8412056	8456506	0	3	0	3
19	35618196	35618401	0	66	0	70
X	123712909	123732951	0	47	0	48
9	33466426	33466568	0	91	0	92
3	134188924	134191848	0	48	0	49
1	173970618	173972508	0	6	0	7
19	32948369	32953614	0	1	0	1
X	154032558	154097603	0	5	0	5
5	115277055	115279646	0	3	0	3
4	182915576	182916418	0	7	0	7
13	100273347	100301459	0	9	0	9
6	75892691	75895230	0	1	0	1
22	25202793	25203762	0	1	0	1
10	97373895	97379292	0	78	0	79
4	176324258	176327161	0	47	0	49
13	32658326	32658433	0	4	0	4
7	88206505	88208506	0	55	0	55
22	27858510	27860130	0	29	0	30
12	22659155	22661062	0	39	0	40
13	39039712	39042104	0	4	0	4
2	219924857	219940679	0	1	0	1
11	65543550	65545515	0	3	0	3
8	47859760	47860898	0	403	0	413
19	2807774	2808242	0	4	0	4
1	155169858	155173208	0	2	0	2
17	45222254	45230603	0	31	0	31
7	100555736	100562258	0	2	0	2
5	138783373	138810037	0	266	0	268
2	181892661	181896029	0	22	0	22
1	179120275	179121594	0	794	0	799
19	57411481	57413595	0	4	0	4
21	46422125	46427621	0	4	0	5
18	49118927	49163684	0	6	0	8
13	18955657	18958025	0	15	0	15
12	38724900	38730282	0	15	0	18
6	34245946	34246042	0	11	0	11
1	92266742	92267912	0	11	0	13
16	1767264	1767563	0	2	0	2
8	22615913	22616011	0	129	0	129
3	33124587	33142394	0	1	0	1
2	210639216	210639995	0	7	0	7
12	112093137	112108715	0	21	0	22
19	1272052	1272426	0	22	0	22
12	26711269	26715298	0	6	0	6
10	133264859	133264977	0	1	0	1
X	139762107	139763315	0	5	0	5
5	134206132	134225208	0	13	0	13
9	132658359	132658670	0	1	0	1
4	176162175	176163153	0	8	0	8
5	103104847	103106719	0	1	0	1
17	7603906	7604008	0	21	0	21
7	100855838	100858834	0	3	0	3
6	5613321	5771290	0	2	0	3
2	186502588	186504031	0	34	0	37
1	97740480	97828113	0	35	0	38
12	92853955	92857274	0	8	0	8
2	85616457	85619219	0	29	0	29
19	49014789	49015020	0	8	0	8
5	71062797	71067654	0	4	0	4
17	4676163	4676500	0	1	0	1
11	111876105	111876480	0	1	0	1
17	39546759	39551037	0	1	0	1
12	79604722	79613574	0	2	0	2
1	10375047	10375254	0	2	0	3
20	48637753	48639765	0	15	0	15
9	136448162	136451255	0	31	0	31
4	88036354	88038250	0	16	0	16
17	35817756	35820023	0	205	0	215
6	170577718	170578856	0	12	0	12
2	237534648	237540347	0	11	0	11
17	81190803	81190906	0	28	0	28
1	173866582	173866760	0	5	0	9
5	135360605	135369405	0	74	0	77
14	89180807	89280949	0	4	0	4
16	21835984	21836972	0	3	0	5
11	61331692	61332907	0	294	0	294
11	63618961	63645003	0	1	0	1
17	38299469	38306532	0	62	0	64
16	87360367	87383404	0	2	0	2
1	39361002	39361359	0	20	0	20
16	84648650	84650851	0	3	0	3
5	56856751	56859714	0	9	0	9
19	4911039	4929221	0	85	0	85
3	129159177	129160972	0	30	0	30
4	183680268	183682731	0	19	0	19
14	94096966	94100738	0	4	0	4
6	135042127	135054648	0	3	0	3
20	3231549	3233513	0	1	0	1
2	210436393	210437689	0	12	0	12
12	100323639	100326621	0	17	0	18
5	142315156	142324843	0	4	0	4
4	75919976	75920737	0	3	0	3
2	27480150	27481045	0	20	0	21
17	50354584	50355500	0	5	0	5
19	44812549	44813249	0	18	0	18
2	39337582	39343387	0	1	0	1
8	13092826	13094758	0	49	0	50
5	179806564	179811573	0	1	0	1
5	14492815	14496878	0	23	0	23
16	11894988	11896557	0	328	0	331
9	33463135	33463246	0	1164	0	1169
6	158240182	158240533	0	1	0	1
4	48580952	48581419	0	9	0	9
11	102838711	102839109	0	15	0	15
17	81905155	81905381	0	11	0	11
10	15214602	15220943	0	1	0	1
7	130400255	130400706	0	12	0	13
7	73692647	73693623	0	8	0	8
7	26190461	26192494	0	67	0	67
6	33288695	33288803	0	156	0	156
6	105101214	105115685	0	1	0	1
3	40458737	40461406	0	2231	0	2290
22	29506091	29514935	0	1	0	1
14	87963512	87965504	0	4	0	4
9	111371830	111372428	0	115	0	115
3	194427253	194428844	0	34	0	36
8	144515073	144515149	0	20	0	22
20	63203808	63213863	0	35	0	37
7	4130098	4132324	0	6	0	6
5	73923165	73940843	0	2	0	2
1	847807	849483	0	1	0	1
11	31469798	31509518	0	1	0	1
2	48465643	48471086	0	19	0	23
9	72248339	72250749	0	1	0	2
12	120553039	120553076	0	1	0	1
13	25320596	25320918	0	67	0	67
4	1336419	1336457	0	2	0	2
19	12626700	12629789	0	3	0	3
14	51701160	51702511	0	20	0	20
17	69289297	69289861	0	5	0	5
20	3026781	3027120	0	8	0	8
14	24151671	24151785	0	40	0	40
1	40540713	40541614	0	2	0	2
1	32553541	32592930	0	2	0	2
18	32111920	32113744	0	2	0	2
16	29753367	29794824	0	3	0	3
12	132743277	132747831	0	63	0	63
7	742822	742841	0	5	0	5
6	158573524	158580939	0	17	0	17
18	21496699	21499728	0	5	0	5
17	4960112	4960233	0	43	0	43
6	31764356	31764435	0	3	0	3
4	147661039	147668538	0	1	0	1
7	102364412	102365954	0	5	0	5
7	98955305	98956145	0	29	0	29
8	144556673	144556980	0	1	0	1
7	142183374	142185076	0	3	0	3
7	44485285	44490408	0	21	0	21
7	2372796	2374527	0	309	0	310
X	80736089	80744031	0	5	0	5
8	100715602	100717772	0	1045	0	1051
12	131907532	131908643	0	20	0	21
7	44112857	44113039	0	1	0	1
19	12705831	12706195	0	1	0	1
X	154766401	154766996	0	116	0	119
7	74249119	74249738	0	29	0	29
2	196916594	196919996	0	1	0	1
14	55680742	55684098	0	2	0	3
13	112488610	112488904	0	3	0	3
18	54189012	54224017	0	1	0	1
9	4574015	4576000	0	1	0	1
14	50407896	50413243	0	3	0	3
12	56142733	56142834	0	224	0	226
10	69894232	69894551	0	4	0	4
4	56024615	56031359	0	17	0	17
20	61999109	62000123	0	14	0	14
10	119580011	119581921	0	28	0	28
17	40084816	40086706	0	4	0	4
19	2102269	2109085	0	6	0	6
18	62045980	62046109	0	1	0	1
19	14715138	14715157	0	2	0	2
20	63963441	63963617	0	13	0	13
19	15403556	15403652	0	1	0	1
16	70541835	70544168	0	1	0	1
5	143214089	143222357	0	1	0	1
5	32385650	32387548	0	125	0	129
18	50275046	50275128	0	23	0	25
17	42614658	42614843	0	123	0	124
11	840481	842413	0	189	0	189
1	15429745	15429764	0	1	0	1
9	8492980	8499646	0	1	0	1
7	141747644	141747744	0	2	0	2
22	26503794	26506302	0	144	0	145
22	17612879	17613210	0	159	0	167
16	70270341	70271780	0	220	0	220
17	31899731	31901535	0	141	0	148
8	17969749	17972328	0	28	0	28
5	43297167	43298008	0	14	0	14
4	82425668	82426036	0	15	0	15
19	19026227	19030950	0	112	0	115
2	98555809	98559462	0	6	0	6
6	32978315	32979827	0	22	0	22
2	27439899	27440402	0	104	0	109
7	155000156	155002848	0	1	0	1
19	15403556	15403657	0	6	0	6
1	114741674	114749820	0	1	0	1
1	210021255	210094321	0	1	0	1
10	50084166	50085496	0	21	0	21
8	103066448	103068651	0	26	0	26
17	5450407	5453579	0	8	0	8
16	49580	51942	0	1	0	1
18	77972517	77979494	0	3	0	3
16	15617536	15619551	0	3	0	3
22	37849082	37878558	0	2	0	2
20	6032081	6034463	0	16	0	16
1	93589420	93674613	0	41	0	41
4	41613666	41619191	0	3	0	3
20	62837266	62838683	0	56	0	56
19	58417268	58417351	0	6	0	6
10	50084166	50085499	0	3	0	3
X	153921160	153921604	0	1	0	1
22	37799815	37879038	0	2	0	2
14	31113485	31113876	0	30	0	30
10	49857454	49861587	0	7	0	7
X	155524633	155545095	0	8	0	8
8	143812385	143812816	0	107	0	111
5	141123546	141184109	0	1	0	2
14	92138348	92142163	0	65	0	66
12	49042646	49042740	0	5	0	5
20	36858394	36858469	0	1	0	1
12	98600119	98601170	0	12	0	12
2	54974765	54982514	0	389	0	390
6	157196316	157198810	0	3	0	3
1	193236357	193249729	0	19	0	22
17	44210474	44210791	0	45	0	45
11	62521562	62521945	0	5	0	5
9	18680517	18681811	0	15	0	15
4	2909432	2914883	0	1	0	1
19	10575030	10577197	0	6	0	6
12	49992378	49992549	0	69	0	70
13	112489698	112499044	0	52	0	53
2	42644245	42656199	0	15	0	15
7	853619	854919	0	82	0	83
1	78628394	78628950	0	2	0	2
1	119918554	119919311	0	236	0	238
16	553042	553338	0	104	0	104
5	179619408	179620582	0	1	0	1
10	63198728	63200475	0	15	0	16
1	206493120	206496111	0	1	0	1
1	89929879	89933066	0	1	0	1
3	43715059	43718442	0	54	0	54
16	2682801	2695934	0	18	0	19
17	15239612	15259093	0	13	0	13
15	51900299	51901891	0	297	0	304
19	12390842	12430447	0	1	0	1
10	86899891	86900026	0	1	0	1
5	71111689	71112678	0	2	0	4
12	53016611	53018797	0	348	0	353
1	84658469	84662197	0	12	0	12
11	62775931	62776383	0	68	0	70
12	108809759	108811259	0	18	0	18
X	155116755	155119998	0	12	0	12
16	50290661	50291735	0	30	0	30
1	169298764	169303144	0	26	0	26
19	805293	805438	0	1	0	1
10	103622554	103627088	0	1	0	1
11	70417124	70419745	0	116	0	120
17	16428983	16431783	0	68	0	68
17	17143670	17146035	0	66	0	69
19	49682070	49682195	0	4	0	4
1	154552184	154552403	0	52	0	53
15	70051468	70052373	0	2	0	2
13	25253965	25254384	0	3	0	3
8	27516399	27518037	0	1	0	1
19	35617370	35617854	0	34	0	36
11	66437264	66437349	0	34	0	34
9	41182467	41183563	0	7	0	8
12	9657161	9680922	0	1	0	1
13	41223355	41226431	0	1	0	1
5	41925499	41927012	0	6	0	6
12	79817519	79820773	0	19	0	19
16	87851850	87868884	0	526	0	528
5	179967011	179970409	0	9	0	9
1	153752409	153762727	0	1	0	1
17	63824930	63825047	0	221	0	224
2	28925154	28926467	0	16	0	16
19	38890145	38893413	0	11	0	11
19	41863832	41867604	0	10	0	10
2	197005911	197007805	0	1	0	1
16	87851850	87868888	0	2	0	2
11	77323361	77325327	0	10	0	10
16	88036575	88037972	0	1	0	1
5	157319929	157320654	0	6	0	6
12	120130754	120131925	0	45	0	46
16	58014327	58017333	0	8	0	8
17	2667199	2670162	0	61	0	62
5	135009491	135010372	0	1	0	1
19	36179051	36230883	0	1	0	1
17	82022455	82022524	0	1	0	1
7	44676150	44681719	0	83	0	83
19	17309658	17314022	0	36	0	36
4	154538109	154539104	0	104	0	109
4	17804757	17805106	0	1	0	1
3	51945645	51945852	0	28	0	28
15	72257441	72258036	0	15	0	15
18	58165862	58315981	0	21	0	22
7	129426564	129427038	0	3	0	3
22	20426283	20427397	0	3	0	3
16	22244731	22256747	0	8	0	8
5	62450000	62451729	0	51	0	51
21	8465726	8465830	0	2	0	6
19	17309658	17314026	0	2	0	2
2	112652799	112652888	0	51	0	51
13	20083033	20083655	0	10	0	10
8	98128541	98129977	0	29	0	29
7	77765633	77768660	0	17	0	17
1	32657573	32668224	0	132	0	132
12	53410076	53478276	0	1	0	1
19	10777217	10782959	0	61	0	62
16	1672372	1673880	0	3	0	3
16	28676506	28727937	0	1	0	1
X	141176427	141176892	0	3	0	3
4	25414386	25414465	0	20	0	20
3	197640600	197641966	0	2	0	2
1	15725546	15727013	0	51	0	52
15	63678366	63680076	0	14	0	14
7	97779629	97812084	0	1	0	1
11	43451266	43490238	0	12	0	12
10	27145591	27146233	0	1	0	1
X	48601965	48602064	0	27	0	27
1	6213184	6215666	0	1	0	1
10	1013011	1013576	0	1	0	1
12	6537217	6538100	0	16	0	16
13	25331559	25338635	0	3	0	3
14	35651874	35654366	0	3	0	4
X	53625842	53625913	0	1	0	1
4	3099395	3103823	0	34	0	35
3	97768231	97780158	0	1	0	1
1	156137233	156138487	0	34	0	34
8	42189072	42191371	0	127	0	138
1	153939805	153940155	0	50	0	50
22	37895810	37939857	0	2	0	2
16	1682454	1696010	0	2	0	2
9	128640940	128656540	0	81	0	82
1	52373004	52377433	0	3	0	3
10	99403875	99405755	0	55	0	57
9	135827585	135850136	0	24	0	25
8	38952313	38952635	0	23	0	23
5	39373426	39375013	0	5	0	5
3	12587638	12590797	0	25	0	25
8	100924323	100924915	0	2	0	2
6	89750533	89751430	0	14	0	14
19	49881476	49882040	0	8	0	8
17	64586167	64591083	0	1	0	1
16	11799478	11847272	0	1	0	1
4	140967874	141132324	0	1	0	1
11	115229272	115231352	0	5	0	6
16	30983773	30983867	0	3	0	3
17	560574	562502	0	11	0	11
7	26854891	26864362	0	25	0	26
21	8394031	8404306	0	1	0	2
19	1020438	1020461	0	8	0	8
8	144395183	144395264	0	142	0	145
2	61241820	61245209	0	23	0	26
10	117285472	117290185	0	72	0	72
19	35897059	35897650	0	2	0	2
8	108453148	108455872	0	9	0	9
5	138929357	138930472	0	383	0	384
12	12823320	12823869	0	76	0	78
