8	143813101	143813310	0	3	0	3
9	65207907	65210400	0	1	0	1
8	94488861	94489938	0	225	0	236
12	27656731	27658815	0	7	0	8
16	67538825	67538989	0	151	0	155
X	321249	321682	0	9	0	9
16	74951544	74965772	0	3	0	3
15	40036501	40036985	0	859	0	883
8	103931394	103936550	0	4	0	4
17	28720891	28722722	0	3109	0	3115
20	31528051	31538178	0	3	0	3
1	146949423	146951107	0	2	0	2
16	579698	579721	0	4	0	4
11	2955767	2958398	0	342	0	351
X	10128162	10128556	0	24	0	24
12	8754094	8773320	0	260	0	260
X	12492244	12498679	0	3	0	3
10	100478331	100485610	0	4	0	4
2	39299802	39309460	0	22	0	22
20	46079108	46079386	0	1	0	1
4	118621528	118627173	0	17	0	17
5	141630126	141636547	0	10	0	10
9	92301823	92305752	0	239	0	242
5	171405404	171406396	0	1265	0	1293
2	54599244	54612160	0	683	0	690
1	214324709	214326485	0	7	0	9
15	43635414	43636036	0	2	0	2
14	58409100	58410842	0	3	0	3
X	1412889	1413748	0	12	0	12
3	169143833	169146722	0	2	0	2
12	113940161	113942323	0	143	0	146
21	8406043	8450101	0	3	0	6
8	125091398	125091614	0	9	0	9
7	56367841	56368193	0	1	0	1
4	38922894	38929241	0	30	0	30
1	237709099	237709479	0	1	0	1
22	37826841	37829072	0	2	0	2
8	26359033	26360168	0	3	0	3
12	43783725	43786398	0	19	0	19
17	67975959	67982251	0	35	0	35
15	19777411	19780651	0	2	0	3
X	154536063	154536140	0	1	0	1
9	95388614	95411455	0	3	0	3
8	11023135	11023774	0	4	0	4
2	69377485	69399238	0	1	0	1
17	39200697	39201212	0	1	0	1
1	8000729	8001914	0	2	0	2
9	137272616	137272781	0	226	0	226
8	23851532	23852241	0	10	0	10
1	45661226	45686411	0	10	0	10
12	56142733	56143016	0	5	0	5
20	46068639	46070209	0	149	0	153
17	82809783	82814839	0	158	0	159
16	284793	284877	0	12	0	12
3	48469187	48469360	0	240	0	240
5	150405672	150406258	0	5	0	5
4	56471976	56474053	0	3	0	3
12	113428460	113429159	0	13	0	13
3	100162433	100166334	0	194	0	196
1	148435233	148459601	0	2	0	2
17	64571957	64578491	0	144	0	147
17	47817360	47818237	0	1	0	1
X	63724712	63754314	0	19	0	20
9	86288745	86298766	0	12	0	13
15	41568363	41568968	0	1	0	1
1	20652531	20652624	0	3	0	3
21	33914501	33915727	0	180	0	180
14	19426989	19428541	0	8	0	8
4	150916528	150916616	0	7	0	7
2	97127135	97142639	0	8	0	8
14	100351493	100353686	0	1	0	1
15	72608811	72608898	0	1	0	1
5	112827248	112827928	0	57	0	57
3	21085432	21145095	0	1	0	1
16	19609022	19610321	0	76	0	78
11	124895194	124895456	0	27	0	27
16	31476186	31476480	0	31	0	31
3	182859360	182865455	0	44	0	44
3	88135203	88138704	0	11	0	11
17	75629111	75629306	0	1	0	1
21	8230679	8230700	0	1	0	1
16	492473	492502	0	12	0	12
12	331931	333486	0	10	0	10
20	37996463	37996748	0	175	0	175
15	40658533	40658929	0	1	0	1
X	115519712	115520483	0	2	0	2
17	1521646	1534098	0	144	0	146
5	6714700	6737509	0	111	0	114
19	44431835	44432239	0	1	0	1
9	94278846	94286730	0	1	0	1
5	137801288	137814332	0	3	0	3
3	39137061	39137194	0	15	0	15
7	24886893	24892376	0	28	0	28
X	120298876	120304348	0	1	0	2
8	67199099	67200395	0	61	0	63
17	8460161	8471371	0	6	0	6
20	58826138	58841936	0	4	0	4
19	19345370	19347279	0	188	0	198
8	144391712	144391818	0	7	0	7
10	132338853	132342212	0	2	0	2
X	53940517	53944133	0	123	0	124
7	72830822	72831601	0	3	0	3
6	88280950	88298860	0	48	0	48
12	53171442	53171877	0	1	0	1
3	49125170	49125252	0	273	0	273
21	28936698	28941219	0	105	0	105
2	209680828	209692624	0	3	0	3
5	128141982	128147621	0	70	0	70
7	102813532	102822039	0	2	0	2
6	30713718	30713802	0	79	0	84
1	63629588	63629941	0	54	0	54
5	41803164	41805566	0	170	0	184
1	35387605	35388909	0	32	0	32
20	50932179	50935029	0	1	0	1
9	108931202	108933863	0	47	0	47
6	31728746	31728864	0	23	0	23
17	63835568	63836886	0	5	0	5
15	28144249	28144672	0	4	0	4
X	151917682	151922525	0	1	0	1
18	51049325	51059865	0	3	0	3
3	27433961	27436387	0	1	0	1
1	109265919	109267547	0	3	0	6
2	108812928	108815940	0	55	0	55
1	36172628	36173363	0	332	0	353
11	35176741	35180273	0	1667	0	1684
7	6641963	6642381	0	121	0	122
16	58507865	58507947	0	28	0	31
17	59032091	59041812	0	69	0	69
12	29321925	29332599	0	26	0	26
11	36648156	36659018	0	21	0	21
1	156548819	156550260	0	6	0	6
2	97091986	97094700	0	5	0	5
8	127794735	127890588	0	41	0	41
16	81701801	81703938	0	4	0	4
8	99642499	99661353	0	17	0	17
19	2217091	2220107	0	7	0	7
12	8921751	8922632	0	31	0	31
12	120711757	120713273	0	7	0	7
1	154973509	154974247	0	13	0	13
10	91500618	91501190	0	26	0	27
9	133814131	133834271	0	6	0	6
9	107229130	107231634	0	1	0	1
11	6401073	6401344	0	37	0	39
6	161109042	161109754	0	4	0	4
1	154261698	154263102	0	832	0	832
17	80340357	80343131	0	77	0	77
GL000220.1	119586	120137	0	1	0	1
X	48481716	48482402	0	189	0	190
21	8224439	8227179	0	15	0	18
12	122753808	122754410	0	14	0	14
11	125981330	125983871	0	23	0	23
19	46728008	46730731	0	2	0	2
16	15121977	15122571	0	1	0	1
5	177522072	177523956	0	148	0	149
4	128951662	128952768	0	4	0	4
7	108184687	108189644	0	1	0	1
22	15624070	15624537	0	21	0	21
8	143643367	143649897	0	1	0	1
18	26018381	26078075	0	2	0	2
1	37999433	38004407	0	1	0	1
X	48481716	48482408	0	56	0	56
7	99892747	99903217	0	32	0	34
21	44311084	44311843	0	3	0	3
17	4890309	4890516	0	28	0	28
12	10599613	10601023	0	1	0	1
1	11099815	11101800	0	3	0	3
1	235770298	235773841	0	24	0	24
19	283143	287473	0	2	0	2
17	42796034	42796122	0	396	0	396
14	67804265	67805216	0	11	0	11
12	109948847	109951166	0	2	0	2
4	70773573	70775167	0	18	0	18
10	80172870	80173223	0	5	0	5
4	140977454	141132324	0	3	0	3
4	119272035	119273612	0	2	0	2
19	3061256	3061641	0	11	0	11
19	4442342	4452411	0	1	0	1
11	96387614	96388694	0	3	0	3
19	18330821	18335293	0	4	0	4
6	56570013	56572099	0	34	0	34
16	1766143	1766224	0	8	0	8
13	95590442	95593943	0	229	0	234
16	68279827	68287745	0	2	0	2
13	40762783	40762802	0	1	0	1
15	69446092	69446870	0	43	0	43
17	7463891	7465710	0	94	0	94
11	13355297	13356738	0	3	0	3
5	821361	821860	0	46	0	46
X	68647928	68665498	0	2	0	2
12	6878843	6878876	0	1	0	1
22	50216921	50217704	0	1	0	1
15	63556749	63558105	0	78	0	78
6	100652890	100655698	0	98	0	98
1	244689343	244691878	0	25	0	25
10	73765590	73765799	0	212	0	217
2	53898355	53899880	0	182	0	184
17	4818386	4818493	0	38	0	38
16	83783473	83787376	0	2	0	2
16	15155333	15228672	0	5	0	5
8	119928579	119929814	0	3	0	3
8	56966353	56967109	0	16	0	16
1	233259040	233259232	0	1	0	1
2	97507658	97509580	0	4	0	4
7	117222063	117222860	0	37	0	37
12	56224522	56224833	0	3	0	3
10	92628896	92632485	0	1	0	1
17	4818386	4818497	0	2	0	2
17	68114526	68125389	0	18	0	18
2	39453932	39454296	0	6	0	6
4	78887285	78910609	0	10	0	10
4	157361653	157362798	0	17	0	20
15	63664595	63665918	0	79	0	79
13	28329729	28334024	0	11	0	11
14	73323205	73355625	0	45	0	46
12	57578081	57578237	0	10	0	10
6	30909174	30909434	0	146	0	149
2	131500351	131500505	0	38	0	38
2	175074836	175080659	0	31	0	32
X	1412889	1413761	0	8	0	8
12	56642581	56642672	0	2299	0	2328
1	952480	953846	0	3	0	3
X	1412889	1413763	0	2	0	2
16	286736	286814	0	9	0	9
1	44804247	44804338	0	143	0	143
19	49558974	49559933	0	1	0	1
9	73169152	73170048	0	7	0	7
1	108981865	108982608	0	27	0	27
13	57469622	57472402	0	2	0	2
1	153747071	153751094	0	1	0	1
1	226983855	226984093	0	66	0	66
2	74527364	74527470	0	822	0	881
10	100253185	100253420	0	1	0	1
12	122940285	122944390	0	20	0	22
10	87074615	87075967	0	225	0	230
17	76397889	76398254	0	157	0	161
20	2462767	2463094	0	1	0	1
X	14850675	14853038	0	32	0	32
17	72404817	72420699	0	62	0	62
7	30047957	30049223	0	25	0	25
2	39179322	39184590	0	3	0	3
6	28141768	28144330	0	2	0	2
5	34005900	34020586	0	1	0	1
5	60904874	60907279	0	5	0	5
2	71660652	71664267	0	1	0	1
4	87218188	87220417	0	1	0	1
1	24648167	24648858	0	1	0	1
1	226919401	226921644	0	2	0	2
X	118846065	118847053	0	5	0	5
22	35406726	35408407	0	446	0	446
4	74038355	74098863	0	1	0	1
11	119052430	119052636	0	675	0	706
1	42837940	42839767	0	1	0	1
4	15668041	15681382	0	10	0	10
2	112060038	112064161	0	45	0	46
14	21503578	21503663	0	366	0	366
6	57050855	57052685	0	48	0	48
11	108304853	108307896	0	54	0	54
12	6863378	6863829	0	34	0	34
17	1519635	1520442	0	1	0	1
11	9842771	9845564	0	24	0	24
5	32365654	32365706	0	2	0	2
20	3017914	3021308	0	88	0	91
1	1049452	1049902	0	31	0	31
14	45206171	45206737	0	6	0	6
1	204425041	204425612	0	13	0	13
10	91248725	91251291	0	24	0	24
8	39021715	39023155	0	155	0	155
1	16135190	16135654	0	932	0	956
12	94598794	94605879	0	3	0	3
3	47281196	47282494	0	7	0	7
1	75786966	75787496	0	1	0	1
6	111405631	111411479	0	11	0	11
11	19224841	19225220	0	39	0	39
1	223952292	223952384	0	10	0	10
19	7928882	7931137	0	2	0	2
12	40048211	40105252	0	26	0	26
17	8147579	8147673	0	15	0	15
16	18838233	18838356	0	107	0	111
12	9541844	9542534	0	2	0	2
15	62020539	62023410	0	9	0	9
6	8062617	8064264	0	6	0	6
11	65920042	65920342	0	2209	0	2228
7	100581883	100582040	0	233	0	242
1	37982793	37984168	0	2	0	2
2	210016113	210016506	0	110	0	118
3	172346441	172347211	0	58	0	58
1	177257385	177273487	0	1	0	1
19	47493602	47495023	0	2	0	2
19	10927717	10927798	0	96	0	109
8	143390424	143390554	0	4	0	4
7	101240907	101244959	0	13	0	14
16	89553136	89553738	0	3	0	3
11	65920042	65920346	0	11	0	11
2	219228483	219229009	0	1	0	1
1	100125943	100132749	0	62	0	67
1	144442921	144448226	0	5	0	5
19	47493602	47495027	0	2	0	2
5	73873247	73882471	0	63	0	63
17	17136451	17137915	0	454	0	457
9	131157809	131159382	0	7	0	7
13	98807808	98809351	0	21	0	21
14	50118856	50120274	0	2	0	2
17	6650079	6650355	0	68	0	68
7	43647635	43648599	0	123	0	126
17	64586171	64591083	0	118	0	120
2	148743768	148753926	0	39	0	39
22	20798688	20799670	0	6	0	6
16	2177682	2177756	0	1	0	1
16	70317589	70324584	0	63	0	66
9	133161533	133162341	0	68	0	68
12	56019416	56025053	0	1	0	1
KI270728.1	1036887	1037084	0	17	0	17
9	37327835	37349356	0	62	0	62
13	110827172	110827270	0	1	0	1
12	57212262	57224877	0	9	0	9
21	44117964	44119386	0	9	0	10
7	32610990	32620403	0	1	0	1
3	51672074	51672209	0	5	0	5
19	40825917	40826563	0	2	0	2
5	138511605	138512763	0	321	0	322
19	42096244	42099526	0	2	0	2
1	200988932	200989941	0	19	0	19
15	90763158	90765295	0	50	0	50
2	219738956	219792376	0	4	0	4
9	131075966	131077186	0	6	0	6
15	42258991	42260957	0	4	0	4
1	241549775	241550954	0	3	0	3
6	47580901	47582002	0	36	0	37
10	13126040	13127744	0	13	0	13
15	82817703	82817919	0	9	0	9
2	8748002	8750115	0	2	0	2
6	2770362	2779262	0	101	0	101
4	39849653	39862218	0	110	0	110
7	98228117	98228507	0	9	0	10
13	45396016	45397257	0	10	0	10
15	99221865	99228532	0	27	0	27
1	55157371	55158877	0	70	0	70
2	218747195	218747293	0	5	0	5
6	47286596	47309415	0	161	0	161
2	10600943	10602775	0	119	0	120
3	128490070	128496698	0	12	0	12
3	113794995	113795089	0	108	0	108
14	19385647	19390557	0	1	0	1
17	48617504	48625752	0	16	0	16
12	86454073	86727208	0	1	0	1
10	101024069	101029993	0	11	0	11
X	1350212	1351896	0	4	0	4
12	50888326	50948638	0	1	0	1
16	70254484	70254620	0	1	0	1
3	195864804	195865063	0	1	0	1
17	2298056	2298905	0	26	0	26
19	20027138	20027230	0	7	0	7
11	18310934	18311386	0	54	0	54
1	149479095	149480141	0	1	0	1
11	119010831	119011220	0	68	0	70
22	20115555	20115671	0	9	0	9
12	53097829	53102191	0	1	0	1
6	33287506	33287613	0	231	0	239
1	156137744	156138487	0	2362	0	2394
8	96231133	96231531	0	7	0	7
17	40352071	40352330	0	150	0	150
12	109192962	109193647	0	2	0	2
15	65671887	65676444	0	44	0	44
3	107733024	107744629	0	72	0	75
19	43740219	43744771	0	243	0	261
7	100374434	100389887	0	2	0	2
9	133477242	133478253	0	25	0	25
2	159398895	159400598	0	6	0	6
12	123000849	123001053	0	138	0	138
17	80366214	80367747	0	5	0	5
15	74929233	74931282	0	2	0	2
19	39389384	39389479	0	140	0	140
4	119272035	119273631	0	231	0	232
1	246905658	246907550	0	182	0	189
1	212442626	212445829	0	7	0	7
12	6510811	6511109	0	412	0	423
5	72861915	72865595	0	229	0	231
10	74314746	74335891	0	2	0	2
5	70101589	70108715	0	10	0	10
15	34551277	34552011	0	2	0	2
1	108793648	108794830	0	6	0	6
6	125298817	125300537	0	48	0	48
17	78698969	78700330	0	45	0	46
2	26394131	26394267	0	1	0	1
13	114018253	114018762	0	216	0	219
9	41047690	41053736	0	96	0	96
13	110495468	110501667	0	744	0	770
12	122208578	122216487	0	174	0	176
20	45835110	45840638	0	10	0	10
1	21864214	21864842	0	359	0	363
6	30705531	30705653	0	18	0	18
16	1766143	1766248	0	10	0	10
8	63015454	63017492	0	102	0	114
17	78419726	78423191	0	3	0	3
16	88818125	88818501	0	4	0	4
4	165007216	165007342	0	1	0	1
20	64022879	64024554	0	532	0	542
3	179071448	179071594	0	8	0	8
3	52824566	52824841	0	9	0	9
10	125748027	125749409	0	7	0	7
13	24459123	24459263	0	144	0	153
11	72826824	72827187	0	35	0	36
3	179209701	179210185	0	17	0	18
9	42636546	42644605	0	6	0	6
1	32937310	32938396	0	14	0	14
1	155187375	155187454	0	81	0	82
19	19653895	19653964	0	1	0	1
7	65691844	65692722	0	15	0	15
2	219558111	219558183	0	17	0	17
13	93545422	93696634	0	1	0	1
17	1244021	1263689	0	1	0	1
19	19653895	19653968	0	747	0	769
12	96198143	96223564	0	7	0	7
5	43173449	43174446	0	62	0	62
16	662332	665641	0	12	0	12
10	93057037	93058222	0	23	0	23
X	124520785	124523363	0	1	0	1
15	62698868	62701105	0	10	0	10
17	1673893	1674441	0	702	0	703
16	286736	286834	0	15	0	20
15	62008762	62010471	0	27	0	31
12	56664801	56670274	0	9	0	9
6	169558878	169559044	0	21	0	21
6	160040725	160043147	0	256	0	267
3	196074126	196075214	0	5	0	5
12	132151645	132151737	0	320	0	322
15	50289666	50300788	0	4	0	4
17	46419965	46422476	0	70	0	108
3	108163730	108165430	0	25	0	25
11	32434896	32434995	0	1	0	1
7	252644	255848	0	1	0	1
6	33269820	33270198	0	8	0	8
20	34292508	34294080	0	558	0	573
1	4655455	4711899	0	72	0	72
17	44110804	44117493	0	4	0	4
9	7208962	7209782	0	2	0	2
21	32366756	32368402	0	146	0	147
1	225879411	225880582	0	6	0	6
22	50471964	50472500	0	4	0	4
1	155067441	155069018	0	2	0	3
14	29225537	29236772	0	3	0	3
15	90912992	90913272	0	131	0	134
4	83272168	83273495	0	1	0	1
11	61789922	61790492	0	330	0	349
16	21837363	21837533	0	66	0	71
16	728030	728115	0	135	0	138
7	155643605	155643940	0	1	0	1
1	109236107	109236390	0	235	0	237
16	285438	285505	0	16	0	16
1	179341311	179342113	0	218	0	231
15	39595841	39595873	0	2	0	2
22	30416404	30422276	0	25	0	25
7	102777349	102787334	0	24	0	27
6	32827727	32827903	0	61	0	61
17	57849411	57849838	0	4	0	4
18	12706722	12707913	0	4	0	4
3	48638233	48639673	0	108	0	108
14	104713310	104713444	0	186	0	186
10	4671660	4676664	0	2	0	2
16	70475494	70475647	0	50	0	50
17	81457593	81458164	0	26	0	26
1	6467599	6467824	0	5	0	5
6	27389076	27395016	0	1	0	1
19	44894067	44900729	0	465	0	478
22	29528178	29528425	0	103	0	104
6	39194761	39195875	0	11	0	11
15	74197424	74197751	0	35	0	35
14	104713310	104713448	0	7	0	7
19	39417693	39417904	0	5	0	5
21	44032173	44033263	0	1	0	1
17	66132764	66175043	0	5	0	5
15	25082706	25083395	0	52	0	56
11	1995795	1995875	0	26	0	26
12	6905760	6906408	0	11	0	11
15	63758370	63764095	0	11	0	11
3	185586515	185590113	0	23	0	23
6	4052770	4060485	0	2	0	2
17	83014520	83030757	0	7	0	10
19	19537443	19538266	0	6	0	6
8	42943446	42950387	0	10	0	10
17	38815098	38815624	0	10	0	10
20	45968028	45968284	0	153	0	156
22	37933113	37933483	0	3	0	3
7	66723695	66723828	0	9	0	9
5	71130213	71132992	0	3	0	3
10	131973119	131973792	0	188	0	189
15	19776472	19780222	0	1	0	1
16	14555710	14580873	0	110	0	111
3	171157665	171161269	0	17	0	18
X	118761290	118766529	0	24	0	24
12	9346346	9346779	0	2	0	2
3	123949488	123951577	0	5	0	5
20	21162508	21162849	0	15	0	15
13	32741149	32753331	0	1	0	1
19	35727593	35727697	0	8	0	8
12	109168035	109171804	0	9	0	9
2	197516147	197535529	0	13	0	13
9	137188104	137188415	0	125	0	126
12	104321317	104325336	0	935	0	968
6	89372586	89377670	0	17	0	17
16	70231524	70231911	0	57	0	59
7	24717375	24719046	0	24	0	24
12	19299052	19299963	0	4	0	4
16	28956338	28958716	0	153	0	153
14	95535385	95543946	0	97	0	97
11	62522900	62523061	0	53	0	53
15	60431985	60436122	0	3	0	3
18	23236052	23237141	0	61	0	61
2	127337783	127338934	0	3	0	3
11	3676621	3683199	0	4	0	4
6	44140361	44141027	0	84	0	84
19	2227914	2228000	0	6	0	6
6	158064992	158066443	0	44	0	44
11	480291	480404	0	2	0	2
2	86210614	86212425	0	5	0	5
16	72023634	72024144	0	146	0	146
16	80604547	80608091	0	10	0	10
1	173993136	174022095	0	5	0	5
14	45132443	45133490	0	1	0	1
11	50320999	50342698	0	1	0	1
19	12186175	12186572	0	2	0	2
15	51278051	51279233	0	2	0	2
19	12810405	12813082	0	257	0	269
15	62702201	62702765	0	9	0	9
3	75672770	75675763	0	9	0	9
15	20439198	20439321	0	57	0	62
13	60535234	60567524	0	19	0	19
12	106433873	106437056	0	37	0	37
2	231278459	231282058	0	39	0	39
1	20981228	21050865	0	30	0	30
12	48939780	48939996	0	400	0	404
1	217742099	217774333	0	4	0	4
1	36320980	36321718	0	17	0	17
17	82461058	82464286	0	4	0	4
9	96933916	96949554	0	1	0	1
2	159169373	159170523	0	26	0	26
16	57456647	57456930	0	193	0	193
19	50293688	50301660	0	54	0	54
5	179720561	179722803	0	1815	0	1822
20	58673712	58691723	0	56	0	56
20	49281819	49289044	0	2	0	2
4	82861709	82862595	0	2	0	2
12	56606064	56606242	0	5	0	5
3	45513236	45516093	0	85	0	87
12	49329245	49329400	0	5	0	5
6	166366107	166366794	0	54	0	54
15	75347111	75347202	0	5	0	5
1	173864705	173865228	0	1656	0	1760
3	44786575	44794216	0	61	0	63
5	66203031	66204271	0	1	0	1
6	88611520	88611539	0	26	0	26
12	56606064	56606246	0	227	0	229
1	210685797	210686914	0	1	0	1
17	17180089	17184822	0	214	0	215
2	37040519	37041132	0	73	0	73
16	29802938	29803448	0	371	0	372
X	15331556	15331583	0	2	0	2
9	108897286	108898501	0	167	0	167
4	7647836	7649723	0	7	0	7
4	148064508	148071992	0	29	0	29
16	1766143	1766263	0	16	0	16
3	33584921	33592394	0	69	0	69
11	72695629	72695717	0	177	0	184
5	78418904	78421800	0	27	0	27
17	1012558	1012687	0	5	0	5
19	3501019	3513798	0	1	0	1
7	88210131	88210881	0	218	0	228
19	11448673	11448913	0	11	0	11
16	67171458	67173928	0	4	0	4
19	12676143	12676491	0	1	0	1
12	6653051	6656726	0	33	0	33
7	100688308	100688450	0	359	0	371
7	30463699	30478605	0	16	0	16
10	99754635	99755624	0	63	0	63
10	69243366	69246078	0	11	0	11
12	39330263	39330745	0	4	0	4
16	90022207	90022412	0	3	0	3
6	17624834	17625807	0	321	0	321
12	102153977	102164437	0	29	0	29
14	40767897	40775815	0	1	0	1
1	148137810	148140511	0	6	0	6
6	110746202	110815008	0	2	0	2
4	55580912	55582116	0	1	0	1
3	196812852	196814450	0	98	0	98
19	40775670	40775751	0	449	0	458
5	146701143	146878001	0	1	0	1
11	14510952	14513569	0	562	0	570
19	2118833	2120861	0	197	0	200
10	103448036	103449386	0	5	0	5
7	77893665	77900710	0	31	0	31
X	124068657	124071148	0	93	0	93
12	81369195	81374633	0	1	0	1
11	65584535	65584958	0	292	0	292
16	16833723	16864612	0	2	0	2
15	101646900	101650003	0	118	0	118
19	36797812	36801202	0	15	0	15
20	47276796	47280464	0	3	0	3
3	197022509	197022956	0	5	0	5
1	88949278	88949689	0	14	0	14
13	41691939	41692861	0	28	0	30
16	57216174	57216883	0	1	0	1
20	34072331	34073562	0	175	0	179
11	124802158	124804730	0	5	0	5
9	2811584	2812219	0	850	0	859
8	143049299	143049731	0	5	0	5
1	235755648	235757280	0	32	0	32
7	41289178	41299363	0	3	0	3
2	112558082	112559292	0	183	0	187
5	146159471	146160373	0	404	0	425
2	73845263	73859253	0	2	0	2
19	55096179	55112466	0	22	0	24
16	47641693	47648532	0	31	0	31
8	123428024	123429982	0	28	0	28
7	8060249	8071082	0	1	0	1
12	15890670	15894046	0	340	0	343
19	47500750	47515223	0	2	0	2
17	39281464	39282728	0	23	0	26
6	143844618	143846050	0	119	0	119
9	137102982	137103132	0	3	0	3
11	47247728	47248037	0	91	0	91
15	34399604	34400711	0	3	0	5
4	1744625	1744711	0	608	0	612
2	71570335	71570598	0	5	0	5
6	169226299	169228121	0	1	0	1
4	44686024	44686509	0	118	0	122
3	15014175	15016151	0	6	0	6
21	46293187	46293704	0	1	0	1
8	42293569	42305186	0	8	0	8
1	211673724	211674295	0	81	0	81
22	19812448	19820597	0	36	0	36
12	112219490	112224990	0	4	0	4
17	43357628	43377912	0	3	0	3
1	210021255	210094321	0	6	0	6
17	8256408	8256523	0	356	0	369
10	58789934	58793483	0	10	0	10
19	35784318	35784952	0	4	0	4
4	78315735	78317367	0	1	0	1
14	20456102	20456667	0	584	0	584
17	75904720	75909573	0	1	0	1
12	96313455	96323947	0	61	0	64
2	106439178	106441292	0	1	0	1
9	136338711	136339706	0	229	0	231
5	33561180	33576053	0	17	0	17
19	30225671	30284071	0	1	0	1
12	109073533	109081932	0	3	0	3
17	36595181	36598162	0	24	0	24
10	69011016	69015540	0	56	0	56
11	117206799	117207969	0	101	0	103
1	114581392	114581498	0	81	0	81
1	11952736	11954573	0	3	0	3
6	56526568	56527492	0	105	0	105
5	6714700	6737562	0	5	0	6
17	43076612	43079333	0	3	0	3
11	72098416	72098780	0	244	0	245
1	179131482	179229240	0	14	0	20
7	128609580	128615859	0	68	0	70
16	66727806	66728200	0	423	0	427
4	2831680	2832330	0	53	0	57
6	33248765	33248967	0	1	0	1
19	1545509	1600923	0	2	0	2
13	106376666	106376866	0	5	0	5
11	66259843	66260827	0	1	0	1
19	22925892	22928082	0	1	0	1
22	42567389	42573595	0	2	0	2
22	17876996	17877175	0	1	0	2
2	210540717	210549893	0	1	0	1
2	217836212	217847509	0	1	0	2
17	10303397	10317497	0	9	0	9
16	74892566	74893678	0	110	0	112
12	6651386	6652270	0	135	0	135
5	149252838	149258290	0	10	0	10
X	24843678	24888005	0	90	0	90
7	44220295	44220615	0	1	0	1
1	156563313	156563552	0	336	0	348
14	71047985	71055503	0	7	0	7
9	67082803	67110396	0	47	0	47
15	83107773	83112796	0	1	0	1
6	80171391	80200933	0	7	0	7
X	54543039	54543145	0	5	0	5
X	1337857	1338221	0	1	0	1
9	137455308	137456410	0	105	0	109
8	102880059	102885609	0	3	0	3
4	63964335	64081609	0	2	0	2
3	50289474	50289711	0	7	0	7
22	36302677	36303994	0	702	0	703
X	124078059	124081379	0	76	0	80
15	60431985	60436142	0	74	0	74
3	43432728	43439797	0	5	0	5
1	35554520	35557206	0	40	0	40
3	180915697	180933333	0	1	0	1
1	230995985	230997120	0	66	0	66
12	124787458	124814201	0	5	0	5
3	138571158	138571265	0	11	0	11
10	89719707	89723880	0	1	0	1
5	118928730	118939195	0	11	0	12
18	36512544	36576450	0	3	0	3
18	2924547	2925223	0	28	0	28
1	116032801	116033757	0	13	0	13
3	119416579	119417018	0	1	0	1
19	43623440	43623647	0	1	0	1
17	29578780	29578961	0	15	0	15
X	1412855	1417972	0	30	0	32
1	120570874	120573071	0	1	0	1
21	36253910	36260676	0	7	0	7
19	35654672	35658593	0	561	0	564
14	102139730	102194937	0	5	0	5
3	138656275	138657689	0	34	0	35
12	31078289	31078389	0	32	0	32
7	65655974	65656934	0	13	0	13
11	35221733	35222374	0	13	0	13
2	96277716	96277806	0	808	0	819
4	15596208	15597406	0	37	0	38
16	30353997	30354183	0	9	0	9
1	33082355	33083066	0	1	0	1
9	93562808	93564228	0	11	0	11
8	119732187	119742533	0	113	0	120
10	69227370	69232763	0	3	0	3
12	109245749	109246178	0	7	0	7
1	35764715	35765217	0	83	0	83
9	120443743	120447894	0	116	0	117
6	50823866	50828618	0	122	0	122
8	102831639	102833055	0	1	0	1
11	64778063	64778111	0	3	0	3
2	183157514	183158282	0	76	0	76
17	28921809	28923908	0	81	0	81
2	45389600	45392944	0	58	0	58
19	47483585	47483934	0	82	0	82
7	2932587	2934452	0	2	0	2
11	64271804	64276915	0	9	0	9
9	136364560	136364869	0	2	0	2
16	67729485	67729679	0	80	0	80
2	203172854	203175146	0	3	0	3
17	2292631	2292870	0	22	0	22
11	47238956	47239817	0	11	0	12
3	120335140	120335824	0	124	0	124
5	40834607	40835018	0	126	0	132
X	54470761	54471313	0	30	0	30
5	179615596	179616097	0	10	0	11
12	48776092	48776208	0	73	0	73
16	23475046	23478367	0	3	0	4
16	14924153	14924504	0	453	0	458
10	73120158	73122174	0	10	0	10
1	70292550	70293503	0	8	0	8
4	168981297	168990815	0	1	0	1
X	97073043	97075166	0	12	0	12
X	54042821	54043761	0	49	0	49
17	20232415	20245925	0	1	0	1
13	95247754	95301240	0	52	0	56
X	73844865	73845155	0	1	0	1
3	142553741	142553824	0	66	0	67
19	49445124	49454887	0	1	0	1
17	28642988	28643101	0	3	0	3
6	30923232	30923352	0	227	0	232
5	55907461	55908264	0	8	0	8
16	3751807	3757287	0	91	0	92
17	4197578	4206320	0	126	0	126
19	19133307	19134783	0	2	0	2
3	172751117	172754508	0	3	0	3
15	63636143	63636987	0	4	0	4
11	62520414	62521715	0	1	0	1
10	102158215	102159192	0	911	0	938
12	9692932	9694759	0	7	0	8
14	102195121	102208602	0	21	0	21
10	130171637	130174866	0	346	0	364
18	26455902	26459619	0	23	0	23
4	55607349	55607436	0	20	0	21
8	129880459	129896748	0	1	0	1
17	28927064	28944502	0	1	0	1
6	52517277	52535782	0	1	0	1
5	75350375	75350788	0	136	0	141
13	31138901	31138999	0	1081	0	1128
4	77160972	77161479	0	9	0	9
15	40011347	40017107	0	12	0	12
2	178430890	178431046	0	2	0	2
4	174303850	174304246	0	25	0	25
8	144434280	144434810	0	371	0	374
3	47998880	48047681	0	6	0	6
10	120860283	120862734	0	140	0	140
