2	20685658	20686837	0	7	0	7
5	71140035	71142644	0	12	0	13
12	104287347	104288930	0	106	0	111
16	88728628	88728797	0	2	0	2
2	219638254	219638702	0	36	0	37
19	55092869	55093015	0	154	0	158
9	26861140	26884809	0	63	0	66
7	66092087	66092556	0	135	0	140
2	29145368	29152684	0	88	0	93
7	12211420	12211541	0	2	0	2
6	109475483	109476174	0	13	0	15
3	3174262	3175162	0	61	0	64
10	33202996	33207571	0	138	0	140
4	15960612	15962437	0	4	0	4
9	128999318	128999623	0	425	0	426
7	142944742	142946206	0	4	0	5
2	205743553	205745745	0	206	0	207
7	152823516	152825029	0	40	0	41
10	18539643	18542068	0	3	0	3
12	50016720	50025327	0	28	0	28
15	43574360	43576369	0	2	0	4
11	72235754	72235850	0	16	0	18
2	61522684	61525491	0	28	0	28
1	153632354	153633126	0	1	0	1
3	36493230	36504392	0	37	0	37
16	28590226	28590330	0	8	0	8
X	312179	312275	0	50	0	50
20	63888457	63888705	0	17	0	18
17	81846630	81846946	0	1381	0	1595
1	46248409	46248485	0	1	0	1
2	96829135	96832551	0	36	0	38
7	35890794	35966390	0	1	0	1
15	90998959	90999676	0	1	0	1
15	90877017	90877134	0	1	0	1
17	12995063	12995702	0	363	0	371
1	222577644	222579758	0	68	0	73
3	3779323	3781015	0	1	0	1
17	67731239	67731514	0	6	0	6
2	29045411	29051755	0	3	0	3
8	123768775	123774081	0	3	0	3
11	77903621	77907716	0	142	0	142
5	74763767	74766937	0	115	0	115
1	209952757	210013632	0	6	0	6
14	105419081	105420669	0	1	0	1
1	1342759	1344125	0	2	0	2
9	136209669	136209817	0	1	0	1
4	1000151	1000611	0	6	0	6
10	17603745	17603929	0	13	0	13
12	56420853	56420962	0	2	0	2
21	43752630	43753582	0	146	0	151
7	15560272	15561719	0	95	0	95
11	83194729	83198478	0	36	0	37
16	82148864	82151237	0	4	0	4
11	57737669	57737835	0	18	0	18
2	24673464	24682950	0	22	0	23
8	41615777	41618683	0	4	0	4
X	154440254	154440276	0	2	0	2
17	44877697	44925337	0	35	0	35
4	34125863	34259086	0	2	0	2
17	81721492	81721644	0	1	0	1
19	35740565	35741023	0	1	0	1
9	13206100	13279399	0	2	0	2
12	113161998	113162931	0	160	0	161
11	38876188	38879266	0	7	0	7
9	136472112	136474048	0	231	0	234
8	28768323	28769888	0	61	0	61
10	92018936	92024755	0	162	0	162
14	102891418	102895072	0	2	0	2
22	46272417	46273897	0	58	0	60
22	19065059	19068099	0	11	0	11
2	74472471	74472568	0	205	0	205
1	219988824	220001137	0	1	0	1
1	225988389	225991242	0	69	0	69
4	110621370	110621598	0	1	0	1
11	64288469	64289036	0	13	0	13
3	142403772	142403868	0	1	0	1
15	68208411	68209636	0	254	0	266
2	202759354	202765445	0	11	0	11
1	186362381	186362836	0	230	0	231
6	79203660	79208546	0	2	0	2
1	211260165	211260865	0	5	0	5
15	79889355	79896871	0	44	0	44
12	122979381	122979738	0	1	0	1
X	52757990	52760343	0	1	0	1
15	41901182	41909698	0	189	0	189
2	117836525	117836654	0	6	0	6
10	125003493	125003639	0	10	0	15
15	89151853	89155366	0	90	0	90
5	134376696	134380725	0	1	0	1
4	38035699	38044361	0	23	0	28
5	75336618	75342582	0	14	0	17
1	208038985	208039620	0	25	0	28
19	18458330	18461577	0	78	0	78
11	32593950	32594913	0	886	0	896
2	85555591	85558439	0	2	0	2
19	890245	890962	0	119	0	120
5	60799231	60802626	0	2	0	3
17	5344991	5346789	0	7	0	7
1	6580050	6580540	0	4	0	4
1	225555084	225567248	0	155	0	164
8	143586291	143586728	0	1146	0	1214
1	155951777	155951918	0	548	0	551
8	73991555	74004795	0	1	0	1
16	56832389	56833214	0	288	0	288
13	113585150	113585773	0	1	0	1
16	16375598	16376732	0	1	0	2
1	228145650	228146012	0	1	0	1
7	100858943	100859049	0	158	0	161
3	49397123	49411819	0	2	0	2
19	19533181	19535033	0	2	0	2
16	67126043	67134167	0	1	0	1
21	46286416	46286869	0	14	0	14
6	8026426	8040099	0	1	0	1
20	44933186	44934500	0	10	0	10
12	110641628	110642248	0	14	0	14
12	124911953	124913092	0	51	0	65
17	44894526	44899368	0	156	0	156
13	94398642	94403014	0	61	0	61
2	46699450	46758518	0	53	0	53
9	2838518	2839211	0	18	0	18
7	27094796	27095260	0	9	0	9
19	45396437	45398004	0	5	0	5
16	22256898	22257252	0	114	0	116
11	64047621	64050926	0	1	0	1
19	32709393	32711751	0	72	0	72
17	16058600	16061757	0	3	0	3
9	19419710	19423861	0	1	0	1
12	68808492	68809207	0	84	0	94
11	122759923	122774693	0	3	0	3
1	10130617	10130714	0	63	0	64
22	50281743	50281929	0	4	0	4
3	138062978	138064627	0	11	0	11
17	4815587	4815705	0	7	0	7
4	76175911	76176436	0	102	0	111
1	19097281	19099596	0	288	0	298
12	96194706	96198025	0	10	0	10
10	104123087	104123713	0	21	0	21
17	30865049	30865703	0	5	0	5
18	62282445	62284238	0	2	0	2
17	30249169	30263969	0	3	0	5
16	89758706	89761948	0	222	0	239
5	131704267	131706410	0	35	0	36
19	18145230	18145742	0	45	0	45
21	24441354	24441794	0	4	0	4
2	61190659	61192900	0	196	0	198
11	62605729	62605854	0	11	0	11
1	243646038	243664771	0	60	0	60
14	45252924	45253034	0	5	0	5
1	214346115	214351314	0	1	0	1
11	77702496	77725544	0	46	0	46
3	142560455	142561242	0	76	0	80
10	27060541	27060817	0	2	0	2
9	100498875	100509004	0	8	0	8
3	48567764	48567837	0	119	0	125
17	81955545	81956649	0	1	0	1
13	113321471	113321556	0	1013	0	1022
2	28783979	28788690	0	4	0	6
19	50378313	50378521	0	4	0	4
8	627239	628979	0	2	0	2
12	122997573	123000777	0	55	0	55
X	80289772	80310078	0	1	0	1
2	15186881	15190263	0	36	0	36
21	17609153	17612698	0	52	0	52
19	49625201	49625460	0	184	0	187
11	4111641	4111899	0	436	0	437
2	232761437	232785116	0	4	0	4
3	16272322	16286323	0	4	0	4
11	102377899	102377989	0	331	0	331
12	57489346	57489454	0	5	0	5
2	102368069	102371952	0	2	0	2
9	63122005	63127333	0	1	0	1
19	6364640	6366257	0	153	0	154
9	136511272	136513020	0	133	0	137
10	11485912	11489101	0	8	0	8
4	15587930	15589544	0	19	0	19
21	42535551	42539511	0	1	0	1
9	135480612	135482682	0	4	0	4
6	32830441	32830617	0	294	0	294
15	32527514	32528531	0	3	0	3
18	6694401	6696438	0	1	0	1
19	24050303	24067051	0	1	0	1
21	41751246	41756524	0	30	0	30
4	182752033	182753449	0	56	0	56
10	133300114	133302791	0	142	0	143
X	130021151	130022896	0	13	0	13
15	22914883	22916476	0	249	0	250
14	104713607	104713820	0	1	0	1
15	101287703	101291961	0	236	0	251
19	2189796	2193688	0	1	0	1
1	46594281	46612903	0	3	0	3
14	73251837	73252017	0	7	0	8
20	8001542	8010199	0	31	0	31
20	21382058	21386867	0	176	0	177
10	21752319	21755707	0	4	0	4
1	39523698	39523806	0	6	0	6
17	7857199	7866490	0	1	0	1
1	109221204	109223981	0	5	0	5
17	4554129	4554194	0	6	0	6
7	92532550	92534401	0	74	0	75
12	31084670	31085009	0	3	0	3
15	22279275	22282798	0	11	0	11
13	24224674	24249476	0	1	0	1
16	90168777	90169018	0	3	0	3
11	103358360	103399662	0	90	0	91
8	12531796	12537766	0	3	0	3
1	31425430	31425775	0	1	0	1
13	40799316	40805117	0	54	0	55
19	34735047	34739147	0	11	0	11
19	35015968	35019190	0	160	0	165
6	31793121	31794830	0	306	0	312
1	152312107	152314905	0	6	0	8
2	100988277	100990393	0	57	0	57
19	35115960	35116263	0	54	0	56
3	9374647	9377818	0	97	0	98
5	70799509	71194074	0	2	0	2
6	117537226	117538619	0	26	0	26
12	62500881	62501572	0	99	0	99
18	44869284	44949880	0	2	0	2
12	132643331	132643406	0	347	0	350
5	157315095	157319761	0	16	0	16
10	72375873	72379463	0	2	0	2
8	89538283	89598615	0	1	0	1
5	146174747	146177546	0	1	0	1
15	44543595	44564174	0	1	0	1
X	101019404	101020486	0	37	0	40
11	47234673	47235269	0	16	0	17
3	63835391	63836300	0	151	0	158
1	159890398	159892346	0	4	0	4
1	42621925	42669566	0	1	0	1
18	6983235	6985236	0	1	0	1
16	314684	346147	0	68	0	68
16	15624928	15625015	0	59	0	59
5	140659334	140659755	0	424	0	431
2	221446182	221455546	0	19	0	24
11	94972194	94973304	0	8	0	8
14	102039547	102039637	0	1155	0	1170
12	64425183	64425337	0	281	0	290
3	58734559	58753768	0	2	0	2
17	37585431	37586418	0	76	0	89
X	23075770	23075874	0	2	0	2
7	35905151	35974534	0	8	0	8
11	66058714	66058788	0	1	0	1
3	160530941	160531461	0	131	0	135
7	100396435	100458707	0	1	0	1
12	121347006	121352133	0	2	0	2
1	145845833	145846012	0	1	0	1
19	2987975	2988090	0	3	0	3
19	46376575	46383422	0	1	0	1
7	56370515	56371812	0	2	0	2
15	83050179	83056388	0	88	0	88
4	92090308	92091153	0	5	0	5
6	44223642	44227259	0	8	0	8
4	88056264	88057982	0	3	0	3
1	17664596	17687572	0	15	0	15
15	39978148	39985804	0	116	0	119
21	45987520	45987609	0	243	0	265
14	61050637	61051786	0	14	0	14
17	76477299	76477661	0	3	0	3
8	29678005	29679412	0	1	0	1
6	44305199	44305652	0	75	0	81
5	140561702	140562099	0	8	0	8
22	37625950	37630902	0	1	0	1
3	197847461	197847871	0	66	0	66
2	20254985	20255215	0	134	0	137
3	23893340	23900808	0	4	0	4
10	69005126	69005731	0	68	0	71
6	26677703	26687118	0	1	0	1
X	53629638	53630934	0	3	0	3
19	35743905	35744069	0	84	0	85
20	5118867	5119577	0	585	0	594
18	50273864	50274185	0	79	0	79
5	73795392	73832337	0	31	0	31
21	41860373	41879273	0	6	0	6
15	43401851	43404412	0	6	0	6
5	135350914	135360496	0	26	0	34
19	47280160	47280250	0	6	0	6
2	222600084	222613266	0	1	0	1
1	212870169	212872677	0	1	0	1
14	72954054	72954160	0	5	0	5
1	186094374	186095242	0	48	0	48
12	95296259	95300164	0	29	0	31
9	36657364	36665349	0	189	0	190
21	5025050	5026279	0	2	0	2
15	69453021	69453646	0	2333	0	2356
21	34073746	34125340	0	75	0	75
17	29616848	29616937	0	2	0	3
1	150333200	150340397	0	3	0	3
17	8839698	8842730	0	1	0	1
11	124784149	124784522	0	8	0	8
16	71769700	71774467	0	1	0	1
20	39002869	39003748	0	32	0	32
11	117351989	117359431	0	10	0	10
4	78912064	78917760	0	1	0	1
9	19063194	19063513	0	216	0	229
16	19545891	19546411	0	79	0	84
1	155236470	155237340	0	265	0	266
1	75203834	75205506	0	1	0	1
16	1373470	1374184	0	4	0	4
12	132143583	132143694	0	11	0	11
17	32360766	32360891	0	624	0	648
20	36085242	36173930	0	1	0	1
13	45378672	45389734	0	3	0	3
X	153909925	153910011	0	182	0	186
2	26927433	26928254	0	35	0	35
19	1013359	1014191	0	35	0	35
14	74508953	74509237	0	21	0	21
17	19312145	19313104	0	47	0	48
7	84110590	84129122	0	86	0	86
4	118298939	118308435	0	9	0	9
6	152352354	152353262	0	8	0	8
9	137652190	137655018	0	2	0	2
12	111943370	111991757	0	11	0	11
1	204073712	204112914	0	33	0	33
7	29066122	29086483	0	2	0	2
6	158641361	158643134	0	1	0	1
X	81116342	81118431	0	5	0	7
8	137120205	137120878	0	2	0	2
6	30740592	30740678	0	114	0	116
2	38004217	38017185	0	1	0	2
20	35674618	35675044	0	54	0	55
3	53786953	53800248	0	5	0	7
5	150037528	150040747	0	189	0	190
11	69071421	69071922	0	53	0	57
9	133030911	133042086	0	12	0	12
6	3324003	3410187	0	6	0	6
12	57532107	57532571	0	22	0	22
12	122595601	122597730	0	1	0	1
19	54233557	54233721	0	1	0	1
12	29583575	29604177	0	4	0	4
1	45655320	45658560	0	1	0	1
21	33631558	33641680	0	17	0	18
1	155033265	155034453	0	5	0	5
16	15008848	15009680	0	135	0	138
19	17500633	17504454	0	10	0	10
17	36507513	36507802	0	267	0	274
1	22882484	22892976	0	4	0	4
20	38569997	38570768	0	54	0	54
1	36091341	36091617	0	72	0	75
14	101912474	101925140	0	28	0	28
8	104509075	104588818	0	6	0	6
1	145833365	145833473	0	3	0	3
2	158676868	158678580	0	27	0	27
7	113450671	113452366	0	2	0	2
21	8225219	8408209	0	33	0	37
X	151397847	151397892	0	2	0	2
20	3122585	3123311	0	1	0	1
14	52633656	52633827	0	1	0	1
4	174310057	174310782	0	19	0	19
4	40095611	40097226	0	3	0	3
1	21846256	21846447	0	313	0	316
11	61291577	61300165	0	1	0	1
21	32694312	32695056	0	22	0	22
1	116373524	116384013	0	1386	0	1399
3	182945174	182947237	0	48	0	48
X	153931982	153932070	0	2	0	2
8	664677	666443	0	1	0	1
16	89585554	89585764	0	1	0	1
19	35158401	35160708	0	1184	0	1226
11	119100409	119101494	0	10	0	10
17	42114605	42114953	0	11	0	13
16	18319831	18324090	0	1	0	1
17	28716059	28717212	0	19	0	19
17	57869194	57871285	0	199	0	207
8	78666165	78675786	0	8	0	8
17	80994691	80995018	0	88	0	88
16	3025989	3026250	0	18	0	18
4	55088974	55089373	0	3	0	3
10	15128459	15130141	0	32	0	32
2	159448410	159478574	0	1	0	1
19	45698901	45701797	0	86	0	86
15	90954949	90955799	0	2	0	2
15	90221481	90223558	0	1	0	1
9	132379106	132386555	0	2	0	2
4	2255352	2257981	0	2	0	2
3	49829509	49829616	0	103	0	103
X	53631615	53632486	0	151	0	154
14	73251567	73251663	0	6	0	6
12	122239946	122249870	0	9	0	9
2	105267710	105269271	0	1	0	1
6	49553208	49554876	0	4	0	4
13	113462892	113472062	0	1	0	1
10	101012259	101018098	0	4	0	4
3	49829509	49829619	0	1	0	1
6	34243519	34243642	0	4	0	4
21	8419901	8464338	0	1	0	2
16	16350429	16393735	0	26	0	26
11	65552983	65553163	0	376	0	376
4	7651817	7654133	0	1	0	1
11	72235754	72235896	0	14	0	14
2	45419895	45444261	0	2	0	2
12	49665909	49666126	0	85	0	87
3	132697363	132699352	0	37	0	38
5	37379393	37379488	0	18	0	20
12	57499381	57533556	0	1	0	1
X	48902796	48902927	0	230	0	236
20	23368930	23369562	0	1	0	1
7	141739191	141742168	0	556	0	574
17	38709576	38711846	0	128	0	130
2	149000783	149005392	0	6	0	6
14	55026804	55027027	0	16	0	16
21	25175446	25361187	0	1	0	2
7	65756575	65757982	0	61	0	63
1	7990361	7990498	0	1	0	1
17	30814593	30897809	0	1	0	1
4	185630599	185646667	0	30	0	30
3	121434365	121436121	0	1	0	1
20	63879834	63880353	0	10	0	10
19	5700928	5704108	0	9	0	9
2	96866417	96867777	0	7	0	7
11	121024292	121045673	0	2	0	2
5	171994871	171996889	0	2	0	2
10	103397712	103398415	0	11	0	11
3	15679385	15679475	0	262	0	271
16	28871984	28872206	0	9	0	9
22	35746562	35752612	0	6	0	6
2	19572471	19574575	0	1	0	1
19	13918818	13918911	0	110	0	112
X	77910836	77971620	0	9	0	9
19	36825693	36838336	0	2	0	2
10	80512270	80512718	0	2	0	2
8	38950991	38952165	0	12	0	12
7	116906343	116910232	0	177	0	184
6	125791068	125796679	0	2	0	2
17	42998416	42998748	0	95	0	95
16	89114488	89120800	0	61	0	61
14	59325731	59325959	0	9	0	9
19	48601370	48603493	0	7	0	7
19	23788462	23788680	0	1	0	1
17	27769585	27770912	0	1	0	2
9	116377648	116382394	0	7	0	7
10	70551861	70552974	0	3	0	3
12	64498040	64499066	0	3	0	3
5	139274659	139275275	0	5	0	5
19	10631536	10631625	0	37	0	37
22	29334411	29338989	0	195	0	195
11	67215447	67215855	0	43	0	43
17	29517657	29522279	0	33	0	33
20	35699457	35699632	0	55	0	57
22	20709380	20709907	0	191	0	191
17	47808400	47808537	0	100	0	101
10	92009209	92011285	0	4	0	4
12	51981200	51983998	0	54	0	54
9	137019307	137020333	0	2	0	2
10	133460171	133467197	0	24	0	24
2	240617394	240618441	0	1	0	1
15	43813358	43814500	0	215	0	215
14	74293249	74295147	0	32	0	33
9	137019307	137020335	0	93	0	94
7	102564444	102663526	0	1	0	1
12	121245241	121249786	0	21	0	21
1	187072747	187072852	0	1	0	1
8	117793080	117797934	0	1	0	1
18	2539146	2544652	0	1	0	1
9	20765074	20770031	0	50	0	51
8	8381835	8386320	0	14	0	14
7	100114269	100119203	0	57	0	57
20	62654725	62655042	0	1	0	1
10	27013111	27014493	0	20	0	20
12	20153472	20160441	0	2	0	2
16	84182064	84182201	0	1	0	1
4	146294096	146305925	0	5	0	5
11	124891803	124893687	0	38	0	38
4	169689231	169690529	0	46	0	46
7	17330076	17330755	0	57	0	61
5	112775738	112779683	0	1	0	1
1	151779243	151779950	0	29	0	29
1	27850415	27851539	0	6	0	6
19	14106889	14107347	0	129	0	129
6	32095192	32095610	0	1	0	1
17	19312145	19313122	0	16	0	16
9	5824002	5830726	0	1	0	1
8	131940645	131944744	0	2	0	2
14	64511385	64516599	0	6	0	6
22	40365061	40366435	0	3	0	3
5	74774061	74776603	0	231	0	233
14	24374467	24375659	0	8	0	8
10	16829041	16831251	0	1	0	1
12	43944343	44143524	0	3	0	3
17	19312145	19313125	0	3	0	3
12	88188947	88190452	0	50	0	50
19	32437340	32438942	0	1	0	1
17	17261526	17261599	0	10	0	10
3	149752288	149752377	0	31	0	31
11	47785064	47786452	0	198	0	201
21	8412237	8456559	0	1	0	1
3	58524606	58526465	0	27	0	29
3	15047306	15047468	0	10	0	10
7	77711483	77736409	0	1	0	1
20	62279340	62281057	0	48	0	48
17	82625484	82627203	0	97	0	99
5	134772293	134773695	0	1	0	2
17	56981231	56984675	0	3	0	3
19	34215662	34219390	0	20	0	20
15	84433123	84433143	0	1	0	2
9	87970898	87971146	0	26	0	26
18	224995	225088	0	90	0	90
2	156328534	156329322	0	4	0	4
9	41953384	41986167	0	6	0	6
5	179878568	179879046	0	1	0	1
19	50407416	50408784	0	296	0	303
4	122315689	122316731	0	15	0	15
9	97607845	97607980	0	2	0	2
18	9562076	9562921	0	17	0	17
1	43650550	43653136	0	12	0	12
2	131272339	131274028	0	1	0	1
1	153761677	153762727	0	289	0	297
17	80349907	80350300	0	73	0	73
8	94894117	94894207	0	1	0	1
14	102231795	102233543	0	3	0	3
19	11364213	11364346	0	91	0	91
21	33590440	33590460	0	1	0	2
9	96903109	96918642	0	19	0	19
11	6497668	6497767	0	3	0	3
17	58504975	58505471	0	56	0	60
13	81427121	81494375	0	1	0	1
5	141626820	141655204	0	1	0	1
20	279331	283962	0	33	0	35
2	86161001	86161296	0	2	0	2
19	55094426	55094660	0	4	0	4
2	15182908	15186741	0	1	0	1
5	10413451	10414432	0	8	0	8
6	151014981	151015515	0	167	0	171
17	56995019	56995506	0	126	0	133
X	16789152	16790385	0	1	0	1
10	6781487	6794954	0	3	0	3
2	201072362	201078880	0	7	0	7
1	108982786	108983281	0	4	0	4
6	75677257	75678582	0	143	0	147
1	1649055	1716209	0	3	0	3
12	51053861	51055834	0	57	0	57
19	13145588	13149028	0	26	0	27
19	54453359	54453545	0	2	0	2
10	103414331	103415004	0	375	0	380
10	119042186	119042245	0	16	0	16
9	97910617	97912872	0	1	0	1
7	100407304	100408538	0	7	0	7
10	13660554	13663452	0	88	0	88
18	63400704	63403706	0	100	0	101
16	84977226	84977923	0	160	0	160
7	78178103	78194873	0	2	0	2
13	110642522	110644384	0	235	0	247
1	108260296	108261530	0	1	0	2
1	962918	963031	0	94	0	94
2	145023274	145034793	0	2	0	2
X	154548090	154551987	0	1	0	1
X	120285216	120287153	0	2	0	2
12	124911900	124913495	0	424	0	465
1	156745374	156749889	0	16	0	16
10	112173846	112175599	0	20	0	20
5	40747020	40755823	0	4	0	4
1	169468738	169469963	0	1	0	1
18	26388170	26389844	0	1	0	1
2	161395204	161408836	0	350	0	359
9	33068935	33069049	0	1	0	1
11	65525715	65525920	0	65	0	66
19	21309342	21310500	0	19	0	24
5	36143407	36151555	0	25	0	25
22	20709998	20710698	0	195	0	195
14	64354923	64357179	0	2	0	2
7	129677759	129690405	0	48	0	49
9	35705671	35705749	0	414	0	426
4	3236255	3238446	0	166	0	168
21	46001387	46002526	0	9	0	9
11	65525715	65525924	0	9	0	9
5	73893654	73894392	0	1	0	1
8	103430690	103431645	0	3	0	3
8	17502303	17543317	0	3	0	3
3	171093969	171101448	0	15	0	15
2	218534707	218546220	0	40	0	42
7	28724333	28804198	0	36	0	36
20	23368930	23369583	0	46	0	46
8	67172974	67175295	0	8	0	8
5	140675134	140676653	0	268	0	268
19	1074242	1074342	0	1	0	2
11	113688275	113689764	0	147	0	147
19	45263368	45264683	0	11	0	13
11	62527975	62529325	0	2	0	2
5	140561996	140562099	0	12	0	14
16	18626649	18645051	0	5	0	6
11	35198247	35208104	0	9	0	9
4	173304119	173313957	0	77	0	79
2	25234421	25235706	0	17	0	17
6	144551083	144554687	0	66	0	66
16	66636582	66696339	0	31	0	31
16	28714929	28715306	0	1448	0	1505
1	62561704	62577261	0	55	0	55
10	87508534	87513123	0	122	0	134
18	46091852	46095052	0	600	0	601
17	40086854	40088241	0	28	0	28
1	145423432	145424779	0	36	0	40
1	145977153	145977482	0	5	0	6
18	32043196	32045641	0	1	0	1
8	21976522	21977769	0	96	0	97
1	11020600	11022123	0	678	0	699
1	159930440	159930691	0	14	0	14
5	177192020	177204119	0	47	0	47
11	34947607	34957383	0	80	0	83
17	46704855	46710944	0	6	0	6
1	234608882	234608906	0	3	0	3
2	131272545	131273806	0	1	0	1
11	208939	209306	0	1	0	1
16	10441845	10444075	0	3	0	3
4	140402067	140405941	0	5	0	5
15	72731458	72731554	0	45	0	45
X	123891317	123900492	0	2	0	2
7	66951136	66953225	0	100	0	102
12	132827903	132828326	0	10	0	12
18	79451127	79451675	0	7	0	7
19	42408323	42410306	0	4	0	4
6	135002843	135010613	0	4	0	4
12	109509715	109510343	0	25	0	25
16	28752273	28752434	0	18	0	18
14	73260830	73261155	0	8	0	8
17	17144990	17147318	0	1	0	1
17	50379568	50380311	0	30	0	30
19	11508049	11510616	0	6	0	6
1	90020923	90027353	0	1	0	1
1	31735282	31735579	0	7	0	7
17	82081844	82082008	0	1146	0	1149
17	27603889	27604679	0	11	0	11
15	41750616	41754436	0	91	0	93
11	65919379	65919861	0	2	0	2
17	38010054	38010596	0	73	0	117
12	124429707	124430614	0	90	0	90
16	68678657	68678761	0	1	0	1
6	32180127	32180228	0	61	0	61
1	1047896	1048011	0	956	0	956
14	88843851	88846844	0	3	0	3
2	8726944	8727188	0	5	0	5
8	26408104	26408226	0	42	0	42
6	29944398	29945058	0	6	0	6
21	8453025	8453113	0	8	0	11
11	45916304	45917457	0	90	0	94
17	51031723	51041500	0	25	0	29
X	38149895	38156895	0	38	0	38
19	39485603	39485724	0	14	0	14
14	88843851	88846847	0	3	0	3
19	1209758	1218416	0	1	0	1
10	93500235	93503112	0	57	0	57
16	2528560	2528628	0	2	0	2
22	50467449	50467531	0	85	0	85
11	65536751	65536985	0	62	0	62
9	15468844	15468956	0	182	0	186
12	112176703	112183058	0	4	0	4
17	9712133	9727953	0	4	0	4
5	79314852	79315999	0	16	0	16
2	218592708	218594107	0	135	0	136
11	65536751	65536988	0	1	0	1
19	39421114	39421282	0	57	0	59
16	55485428	55485603	0	433	0	433
17	44082673	44082764	0	59	0	63
1	31281497	31289253	0	105	0	105
5	178209448	178216106	0	4	0	4
X	18918855	18920031	0	89	0	89
2	202907960	202911435	0	199	0	200
2	74515207	74515632	0	1	0	1
4	83279115	83284511	0	33	0	35
4	82939737	82939888	0	41	0	41
11	46444364	46493607	0	1	0	1
16	8855218	8858296	0	1	0	1
17	4815587	4815763	0	35	0	36
3	133608963	133611003	0	97	0	98
2	241882636	241887743	0	4	0	4
10	101588401	101594657	0	32	0	32
20	64264532	64265257	0	122	0	122
16	30280562	30280798	0	4	0	4
21	8445692	8451532	0	3	0	4
11	74114594	74118227	0	15	0	15
3	168794163	168802900	0	1	0	1
16	791949	792223	0	179	0	182
11	71799982	71800033	0	4	0	4
6	147348170	147351832	0	5	0	5
19	55346350	55346499	0	67	0	67
10	38450232	38450474	0	2	0	2
11	68018894	68019169	0	29	0	29
19	55692058	55692685	0	170	0	174
9	32429504	32430417	0	49	0	49
11	66523366	66523455	0	8	0	8
15	25019149	25019827	0	18	0	18
1	19882721	19890384	0	19	0	19
9	104759172	104759261	0	64	0	64
22	42871470	42871966	0	3	0	3
11	65405069	65411241	0	82	0	84
16	87700723	87700765	0	2	0	2
15	77252527	77286422	0	19	0	25
19	48255362	48255791	0	2	0	2
GL000219.1	58990	78841	0	26	0	26
16	27462487	27463540	0	332	0	333
X	130709332	130783546	0	1	0	1
8	130092144	130094703	0	1	0	1
1	26276761	26277132	0	62	0	62
16	548853	548992	0	10	0	10
1	156044224	156045650	0	3	0	3
X	115845458	115884268	0	2	0	2
1	233000536	233001536	0	31	0	31
10	110816812	110820071	0	1	0	1
14	19480325	19481536	0	6	0	6
20	57391819	57392653	0	78	0	79
1	26276761	26277135	0	96	0	96
10	124484327	124488421	0	9	0	9
17	75846985	75847486	0	220	0	220
9	77967978	78031099	0	2	0	2
1	149555228	149555281	0	2	0	2
11	9789343	9790555	0	13	0	13
4	118627293	118628035	0	14	0	14
1	156263571	156265780	0	346	0	351
4	55899885	55902356	0	1	0	1
X	110216633	110264488	0	11	0	11
2	74543162	74543190	0	1	0	1
4	98293516	98343138	0	52	0	55
12	109201702	109206709	0	6	0	6
9	131511468	131512040	0	71	0	81
2	135605017	135614657	0	1	0	1
1	169837113	169842416	0	159	0	165
1	182741197	182741372	0	1	0	1
X	129911922	129913309	0	6	0	6
1	12356525	12358458	0	31	0	31
17	48593323	48593857	0	2	0	2
15	62013120	62013932	0	13	0	13
1	227129232	227139575	0	42	0	48
9	137256429	137256772	0	3	0	3
17	28856583	28857938	0	125	0	132
4	139298187	139299260	0	1	0	1
15	69440488	69440767	0	64	0	64
9	127908582	127912267	0	1	0	1
1	829105	851926	0	29	0	29
7	73543645	73557486	0	1	0	1
12	53164756	53170071	0	27	0	31
6	92723088	92723321	0	3	0	3
4	142122246	142123291	0	75	0	75
3	13378981	13379562	0	46	0	46
3	195686794	195686859	0	1	0	1
6	26426524	26428642	0	3	0	3
19	5995644	5997059	0	1	0	1
8	102828583	102829423	0	15	0	15
3	47037778	47042560	0	158	0	162
16	2672860	2673282	0	13	0	13
17	75955682	75955827	0	36	0	36
1	15942421	15942528	0	87	0	88
17	64591150	64593505	0	1	0	1
1	151224407	151227319	0	3	0	3
1	149061396	149062092	0	5	0	5
1	94189353	94189925	0	26	0	26
11	47225189	47225347	0	3	0	3
9	137089006	137099695	0	1	0	1
8	123416933	123427923	0	8	0	8
7	151565886	151568715	0	12	0	12
5	150902567	150903140	0	1	0	2
4	2831979	2832330	0	206	0	217
8	125091959	125102316	0	5	0	5
7	158951597	158952017	0	1	0	1
1	54032306	54034449	0	1	0	1
18	62941919	62945108	0	40	0	40
16	55204	55458	0	1	0	1
5	70067447	70070640	0	6	0	6
4	184631941	184632267	0	132	0	134
17	82449293	82450532	0	4	0	4
1	63454474	63454889	0	94	0	94
1	109327161	109327498	0	42	0	43
20	63888457	63888788	0	18	0	18
3	195640407	195651404	0	5	0	5
2	201116482	201133028	0	3	0	3
1	154598586	154601230	0	9	0	9
10	80468688	80489216	0	29	0	29
1	77639603	77641521	0	18	0	18
1	112572447	112576985	0	1	0	1
17	44151045	44152319	0	2	0	2
4	2689705	2690697	0	42	0	42
5	649326	649591	0	2	0	2
10	97437276	97437699	0	148	0	149
17	42567656	42567764	0	3	0	3
1	152305491	152308406	0	9	0	9
2	27201848	27201987	0	278	0	297
17	82580154	82580363	0	1	0	1
11	64368598	64368703	0	1	0	1
11	43680988	43798319	0	1	0	1
6	106870514	106872057	0	1	0	1
11	65539232	65539327	0	681	0	687
