1	41376109	41377089	0	5	0	5
16	67744456	67772033	0	27	0	27
9	38611322	38615593	0	12	0	12
7	149558840	149563519	0	1	0	1
19	19157143	19182572	0	1	0	1
7	48511200	48516724	0	12	0	12
17	7447651	7454296	0	17	0	17
12	47788952	47789260	0	9	0	9
2	176656497	176656528	0	1	0	1
1	144720691	144738848	0	2	0	2
1	42931154	42943301	0	2	0	2
8	120518818	120522653	0	42	0	45
1	196690240	196713734	0	6	0	6
14	73895415	73896315	0	4	0	4
17	68139	72330	0	1	0	1
9	115939665	115948768	0	2	0	2
22	19802217	19806658	0	38	0	42
5	60754834	60757508	0	1	0	1
22	31685804	31701655	0	3	0	3
11	103215859	103219914	0	24	0	27
11	34883505	34888292	0	214	0	214
10	26709769	26720217	0	145	0	145
6	33270284	33271690	0	13	0	13
2	232749083	232756222	0	59	0	60
14	34807539	34826012	0	9	0	9
7	23468543	23469935	0	54	0	55
20	18469062	18472841	0	96	0	105
10	93341970	93343855	0	44	0	46
11	14512211	14513569	0	13	0	14
2	96842186	96842364	0	15	0	17
19	49801059	49801389	0	262	0	262
X	129557436	129557860	0	44	0	45
10	43391469	43394627	0	5	0	5
13	20061225	20064450	0	1	0	1
19	46839579	46850133	0	17	0	18
13	18212063	18215310	0	1	0	1
5	154380632	154386312	0	112	0	115
3	50341932	50342014	0	2	0	2
4	15550981	15553157	0	26	0	26
11	100921605	100933155	0	3	0	3
14	43779682	43802723	0	4	0	4
19	4332079	4333693	0	8	0	8
4	185144934	185145065	0	3	0	3
12	6537395	6537600	0	6	0	6
17	51209431	51217333	0	1	0	1
17	38821074	38825165	0	45	0	45
17	7937263	7943390	0	6	0	6
3	42663942	42664236	0	59	0	59
2	131191784	131193200	0	3	0	3
15	90955884	90956611	0	2	0	2
4	145155687	145155935	0	58	0	58
2	9543286	9555508	0	78	0	79
5	14678789	14681463	0	4	0	4
1	107751203	107755426	0	4	0	4
10	102157075	102158048	0	2	0	2
17	78676170	78680189	0	11	0	11
7	151471442	151471548	0	580	0	617
1	1035325	1043243	0	8	0	8
11	119085067	119088174	0	2	0	2
12	53016611	53018797	0	1237	0	1263
14	66842717	66879938	0	1	0	1
19	33112580	33113766	0	3	0	3
5	624580	633768	0	6	0	6
14	23639005	23639178	0	3	0	3
4	38986420	38988850	0	16	0	16
16	11193374	11194419	0	1	0	1
1	1338159	1338268	0	5	0	5
6	152206363	152207971	0	10	0	10
7	2337280	2353996	0	1	0	1
3	78714525	78717274	0	23	0	26
X	154768803	154769166	0	7	0	10
7	107980812	107986021	0	276	0	277
11	85696389	85697978	0	58	0	61
17	28677817	28678075	0	165	0	179
12	94303897	94303976	0	2	0	2
3	49028533	49028721	0	1	0	1
4	48619371	48620638	0	6	0	6
2	47463150	47466643	0	4	0	4
7	128395275	128396931	0	11	0	11
17	3690524	3690604	0	37	0	37
11	36081779	36082224	0	6	0	6
21	45496569	45497049	0	10	0	10
11	50362054	50362224	0	1	0	1
13	89084884	89142034	0	7	0	7
8	141178197	141180731	0	2	0	2
1	12135614	12138231	0	4	0	4
5	178222935	178224447	0	32	0	32
19	17050871	17052824	0	5	0	5
16	89773385	89775741	0	101	0	105
X	119470514	119470900	0	3873	0	3899
16	208189	220648	0	273	0	284
14	49795945	49799474	0	78	0	85
15	76795441	76800247	0	7	0	7
17	81707041	81707123	0	1101	0	1132
5	74713636	74718290	0	3	0	3
10	102656138	102656244	0	25	0	26
17	46770049	46771160	0	1	0	1
X	139783268	139785225	0	26	0	27
9	37113256	37119795	0	3	0	3
15	70691364	70695016	0	35	0	35
18	70128547	70134472	0	12	0	13
12	4548179	4548686	0	212	0	217
19	52089003	52093845	0	23	0	23
1	70276845	70291681	0	1	0	1
5	57183919	57214073	0	4	0	4
14	49853722	49862656	0	6	0	6
7	2541837	2542119	0	142	0	145
6	73520057	73523724	0	201	0	201
14	102889635	102891324	0	100	0	104
2	214745855	214752446	0	32	0	32
11	71796167	71799560	0	47	0	48
15	82474341	82474364	0	6	0	6
15	100570118	100571893	0	17	0	17
22	41680365	41687721	0	1	0	1
3	56663573	56668396	0	2	0	2
11	112236035	112237452	0	4	0	5
13	76995229	76995901	0	44	0	44
21	8412235	8416229	0	1	0	1
2	9425752	9425774	0	2	0	2
10	94236121	94245945	0	62	0	63
11	65713059	65713592	0	120	0	121
16	29398494	29403682	0	3	0	3
4	122271725	122272159	0	15	0	15
6	130870382	130876673	0	8	0	8
6	47223238	47225041	0	1	0	1
3	134365910	134366282	0	187	0	189
3	64539295	64541094	0	1	0	1
10	103419709	103420920	0	1	0	1
4	2596330	2625261	0	35	0	35
9	135823264	135823951	0	11	0	11
17	75493594	75493702	0	5	0	5
19	4694824	4695377	0	397	0	403
6	96537550	96538630	0	43	0	43
14	65413215	65455620	0	72	0	79
15	34534174	34535864	0	110	0	149
6	133468750	133481462	0	12	0	12
2	127076707	127106859	0	4	0	4
18	31909014	31909543	0	6	0	6
16	29993558	29993639	0	134	0	135
17	41755896	41756174	0	4	0	4
5	135934450	135935319	0	1	0	1
9	83799329	83806301	0	23	0	23
12	56639310	56639982	0	2	0	2
2	98546695	98550355	0	4	0	4
1	114410317	114420379	0	5	0	5
21	15849873	15864267	0	16	0	16
3	97888456	97889354	0	38	0	38
12	108549215	108560842	0	108	0	109
19	39459250	39459558	0	270	0	271
3	49026830	49026959	0	2	0	2
19	42348397	42348448	0	1	0	3
19	55086889	55087302	0	1	0	1
3	52479863	52480183	0	56	0	58
8	55763981	55770206	0	1	0	1
12	76859029	76859546	0	62	0	64
18	14220093	14221263	0	4	0	4
11	75797333	75798226	0	4	0	4
5	180831942	180834311	0	5	0	5
13	112556225	112557424	0	1	0	1
7	100603539	100603958	0	301	0	303
1	201889041	201891942	0	1	0	1
11	124779140	124784522	0	3	0	3
X	24699550	24703250	0	52	0	53
1	151534137	151535041	0	5	0	5
19	39306747	39306793	0	1	0	1
22	20721356	20726487	0	1	0	1
11	93790794	93793727	0	201	0	209
1	1657499	1658455	0	3	0	3
3	43701689	43701911	0	1	0	2
17	63834329	63834473	0	311	0	321
16	70786366	70800796	0	121	0	121
15	28246067	28246741	0	25	0	25
3	160307782	160356012	0	1	0	1
19	17319726	17320329	0	5	0	5
17	36525342	36527363	0	5	0	5
22	26491071	26491558	0	4	0	4
19	47481034	47481333	0	1	0	1
12	9009076	9009425	0	8	0	8
11	111876640	111876807	0	14	0	14
17	16431847	16433573	0	3	0	3
10	59692816	59709478	0	6	0	6
13	110894203	110894284	0	37	0	42
11	64839572	64840119	0	2	0	2
3	49129717	49129838	0	90	0	90
6	85542044	85543181	0	147	0	148
17	47897928	47915311	0	33	0	33
1	214618695	214619128	0	107	0	109
17	82458509	82459991	0	9	0	9
12	124356783	124362125	0	1	0	1
7	100706305	100706820	0	228	0	228
2	42280974	42282822	0	95	0	98
7	39997665	39999360	0	73	0	73
1	32030423	32031523	0	896	0	1050
9	104747853	104750955	0	63	0	63
11	107433750	107439089	0	27	0	28
19	10833214	10834933	0	213	0	214
1	120822157	120823308	0	3	0	3
17	40354507	40355262	0	223	0	223
19	751172	756889	0	2	0	2
12	122975868	122976600	0	11	0	11
20	37402589	37402748	0	52	0	54
21	31130949	31135932	0	9	0	10
17	40818483	40818819	0	3	0	3
4	145174745	145179814	0	57	0	57
9	132679804	132683220	0	2	0	2
15	89319100	89319227	0	65	0	65
19	52883705	52888126	0	10	0	10
17	82575957	82576007	0	1	0	1
6	33294067	33294687	0	25	0	27
1	26850607	26851128	0	123	0	123
1	91378184	91378402	0	3	0	3
1	235435841	235436385	0	243	0	243
5	178767336	178772428	0	8	0	8
8	92917011	92966006	0	4	0	4
5	178144109	178146113	0	96	0	97
19	19303407	19303723	0	3	0	3
2	96865116	96865203	0	85	0	85
X	153723289	153724200	0	58	0	58
9	137263223	137272080	0	2	0	2
20	62260126	62263615	0	4	0	4
19	41231299	41233894	0	13	0	13
1	153982177	153982390	0	416	0	473
22	39315529	39316705	0	129	0	129
17	35101366	35103253	0	22	0	22
12	22673661	22678268	0	4	0	4
15	57661534	57674967	0	6	0	6
7	99461732	99462733	0	1	0	1
14	102083303	102083545	0	8795	0	8995
2	19953979	19960553	0	78	0	83
2	216051546	216058894	0	17	0	17
7	64918293	64923385	0	13	0	13
17	32031459	32034909	0	4	0	4
X	154351039	154351580	0	6	0	7
19	13764721	13764870	0	363	0	363
21	6336438	6337604	0	2	0	2
22	49907945	49909243	0	56	0	56
8	47284095	47288051	0	1	0	1
16	75636544	75641563	0	6	0	6
4	51843592	51863436	0	3	0	3
3	44862117	44862357	0	2	0	2
12	94313018	94328204	0	8	0	8
1	152314958	152332582	0	30	0	30
16	11842001	11846694	0	2	0	2
17	44079278	44080106	0	32	0	32
10	29462402	29463491	0	99	0	99
16	58010113	58012320	0	1	0	1
20	34862966	34863312	0	24	0	25
13	113823551	113826238	0	4	0	4
3	42219597	42222941	0	25	0	25
2	173693838	173697719	0	2	0	2
14	104688573	104689151	0	1	0	2
6	144451494	144453781	0	4	0	4
12	6670839	6678126	0	6	0	6
17	57983394	57988078	0	39	0	39
10	102656138	102656269	0	268	0	268
17	7903992	7904441	0	64	0	64
3	145334525	145334671	0	1	0	1
1	32193301	32194064	0	150	0	152
16	70744580	70762539	0	103	0	104
X	154409982	154410609	0	4	0	4
3	47418844	47419327	0	120	0	120
17	64750802	64751806	0	5	0	5
13	75840496	75841108	0	79	0	81
16	22315209	22316600	0	229	0	232
6	135447161	135448289	0	12	0	12
5	75400298	75402971	0	53	0	54
17	28222077	28222631	0	1	0	1
3	36380755	36386592	0	2	0	2
14	30630566	30633929	0	1	0	1
3	58118990	58121240	0	274	0	279
15	84680298	84680712	0	6	0	6
16	21839311	21839619	0	2	0	2
16	19021797	19023112	0	12	0	12
19	48327606	48329351	0	9	0	9
12	69262563	69263109	0	8	0	8
2	113942360	113951478	0	591	0	608
5	869120	869244	0	25	0	25
17	82058092	82058340	0	1	0	1
7	30060943	30061896	0	67	0	67
5	1924477	1925088	0	1	0	1
12	103766914	103768806	0	16	0	16
1	153608176	153612950	0	4	0	4
9	137114174	137114213	0	1	0	1
8	66804448	66813852	0	10	0	10
15	28612174	28614570	0	2	0	2
15	28202250	28202346	0	72	0	72
19	55134157	55137102	0	75	0	75
5	6611799	6616726	0	607	0	620
7	100818645	100822270	0	6	0	6
21	44777418	44779143	0	2	0	2
15	83018226	83018706	0	300	0	321
2	216141320	216148082	0	1550	0	1568
16	85663615	85665014	0	8	0	8
1	184806057	184808073	0	70	0	70
11	6544247	6544573	0	6	0	6
8	58587702	58589451	0	143	0	146
1	111238933	111241326	0	1	0	1
19	8422017	8426608	0	26	0	26
19	52406034	52406514	0	11	0	11
3	19616054	19700927	0	12	0	12
10	117290349	117318871	0	73	0	74
9	5743738	5745930	0	47	0	47
5	40775504	40777509	0	1	0	1
4	99948524	99948810	0	4895	0	5299
8	123339447	123344883	0	241	0	241
2	147935699	147938145	0	130	0	130
6	149318016	149369908	0	38	0	38
18	63362869	63367010	0	318	0	328
12	26980632	26982772	0	7	0	7
2	74172750	74178660	0	25	0	25
4	99948524	99948813	0	15	0	15
4	169602105	169602513	0	33	0	33
1	211952702	211966429	0	191	0	192
7	96193184	96234801	0	17	0	17
16	29461764	29463344	0	6	0	6
19	48128021	48131075	0	126	0	138
5	160213820	160229545	0	1	0	2
17	7630508	7630679	0	1	0	1
17	43045803	43047642	0	140	0	144
3	53865020	53867707	0	1	0	1
11	45904835	45904970	0	2	0	2
15	44337908	44338236	0	194	0	203
19	20946390	20948743	0	1	0	1
19	19677987	19678725	0	22	0	22
9	136478831	136482937	0	3	0	3
1	231522638	231524425	0	5	0	5
10	98445405	98446806	0	2	0	2
9	93450600	93451000	0	5	0	5
1	42767391	42767508	0	5	0	5
1	153976776	153977169	0	4	0	4
21	46283839	46284067	0	96	0	97
1	197135243	197138758	0	4	0	4
10	48426071	48426379	0	101	0	101
X	18936151	18938626	0	19	0	19
4	169753836	169757829	0	72	0	72
1	2303401	2303839	0	185	0	185
5	855741	855905	0	2	0	2
10	11325980	11330455	0	2	0	2
20	4884824	4885820	0	58	0	58
19	1510259	1510367	0	13	0	13
1	17044909	17053947	0	1	0	1
17	60623750	60633852	0	36	0	38
16	57473737	57473900	0	130	0	133
3	192170657	192335360	0	11	0	11
3	101855459	101855732	0	27	0	27
14	75053660	75056446	0	9	0	9
10	101995356	102006539	0	2	0	2
22	31758634	31760655	0	5	0	5
16	18809647	18811760	0	91	0	95
6	43624069	43624509	0	70	0	71
19	48115966	48117637	0	233	0	235
16	57473737	57473906	0	2	0	2
11	48146964	48149446	0	15	0	17
8	43010406	43013050	0	21	0	22
10	99754577	99755624	0	4	0	4
17	39635027	39636330	0	2	0	2
22	29330710	29331448	0	199	0	201
19	43486323	43486608	0	1	0	1
7	129857564	129858901	0	201	0	213
11	64766973	64767191	0	14	0	14
5	886768	887360	0	25	0	25
12	70539845	70539938	0	5	0	5
12	122333144	122334026	0	75	0	79
11	63900880	63900956	0	94	0	95
21	28943905	28944382	0	69	0	69
15	75430409	75451359	0	2	0	2
15	64931586	64934135	0	2	0	2
X	84469576	84475250	0	6	0	6
16	22008408	22034918	0	1	0	1
3	57628886	57630714	0	9	0	9
16	56485739	56496966	0	37	0	37
6	128397689	128409293	0	6	0	6
7	27816491	27816889	0	8	0	9
15	43558933	43564866	0	16	0	17
3	100295349	100296171	0	73	0	73
21	46397495	46398013	0	42	0	42
11	130122514	130123611	0	105	0	106
5	1051834	1051928	0	2	0	2
6	679515	689138	0	13	0	18
6	152244657	152249160	0	5	0	5
5	169864460	169881367	0	20	0	20
20	3231243	3231329	0	8	0	8
2	241316541	241317498	0	1	0	1
2	173963875	173964404	0	5	0	5
4	186403737	186416230	0	3	0	3
2	147952525	147955346	0	112	0	117
9	19324508	19325938	0	61	0	61
10	45743484	45744820	0	74	0	74
1	146949423	146951347	0	13	0	14
11	120325369	120327440	0	22	0	22
15	90223989	90224967	0	58	0	58
12	105395714	105410711	0	1	0	1
22	50229578	50233315	0	25	0	25
19	48993924	48999322	0	6	0	6
1	185373729	185374396	0	1	0	1
X	124094145	124095371	0	84	0	86
7	105465415	105468400	0	4	0	4
10	45743484	45744823	0	2	0	2
18	14075425	14077333	0	1	0	2
2	28946500	28946599	0	491	0	497
4	48831497	48832619	0	47	0	47
6	42975039	42978268	0	58	0	58
20	32326885	32327381	0	1	0	1
1	145854564	145854745	0	76	0	76
17	75621177	75621344	0	4	0	4
15	22495673	22516875	0	86	0	88
8	30744543	30791196	0	2	0	2
12	14434424	14436105	0	135	0	137
10	48431271	48434883	0	3	0	3
9	137367990	137383312	0	4	0	4
17	4961762	4962521	0	1	0	1
18	48948438	48949811	0	20	0	20
7	53766228	53811507	0	1	0	1
7	6637448	6637965	0	9	0	9
3	122427173	122427537	0	296	0	301
2	63897591	63899473	0	58	0	62
17	28605216	28611767	0	2	0	2
1	1315439	1315519	0	241	0	247
20	48969278	48971119	0	50	0	50
1	178808129	178808889	0	7	0	7
7	20404854	20406061	0	4	0	4
15	30942073	30942889	0	27	0	27
11	12220459	12221643	0	20	0	21
6	111262426	111265875	0	3	0	3
17	64490970	64492666	0	97	0	100
7	26197462	26197621	0	3885	0	4003
11	111759952	111760818	0	129	0	129
5	151212890	151220343	0	2	0	2
13	24435475	24436815	0	15	0	15
19	10547116	10547188	0	103	0	109
1	70231204	70231858	0	1	0	1
6	56594194	56597739	0	19	0	19
7	26197462	26197623	0	191	0	191
1	196331262	196333846	0	4	0	4
9	128742746	128750621	0	17	0	17
3	48260940	48298954	0	1	0	1
15	67727946	67748568	0	7	0	7
4	128200666	128207255	0	7	0	7
20	1118903	1125497	0	336	0	336
10	45985442	45988736	0	441	0	462
17	9680367	9682822	0	1	0	1
4	75494180	75508819	0	97	0	97
7	12351714	12353814	0	5	0	5
9	132630379	132632040	0	7	0	7
8	9706998	9708370	0	34	0	36
14	30630566	30633946	0	169	0	169
9	105615408	105617958	0	44	0	44
9	100022227	100057819	0	8	0	8
4	152411873	152412479	0	7	0	7
19	4306330	4307881	0	140	0	149
1	227254156	227317004	0	31	0	31
4	134010691	134063161	0	11	0	11
16	11763660	11765052	0	135	0	136
12	56606734	56606915	0	5	0	5
7	87978413	88075625	0	7	0	7
11	65020500	65021720	0	501	0	502
11	126266279	126266468	0	6	0	6
8	130116746	130116879	0	187	0	193
14	24157405	24157519	0	80	0	81
17	42955368	42956203	0	3	0	3
17	8460161	8466929	0	1	0	1
22	19964300	19968535	0	287	0	294
5	40834038	40834180	0	74	0	76
10	5758992	5761276	0	3	0	3
5	36105198	36108533	0	12	0	13
15	99598512	99631082	0	1	0	1
1	21896311	21937154	0	26	0	26
16	30571124	30571433	0	6	0	6
9	35714083	35714240	0	2	0	2
6	90536402	90544551	0	21	0	21
12	10218142	10220439	0	54	0	55
5	36177017	36177138	0	2	0	2
5	32228535	32228632	0	3	0	3
1	67415340	67426134	0	13	0	13
11	65658500	65659665	0	1	0	1
X	33041448	33041553	0	5	0	5
2	23696134	23696332	0	6	0	6
22	19434895	19435637	0	415	0	415
1	68132974	68137779	0	2	0	2
2	201718211	201723042	0	11	0	11
11	55269340	55270436	0	1	0	1
4	183693148	183693588	0	100	0	100
1	150496629	150497529	0	1	0	1
1	179865870	179868807	0	1	0	1
8	128010445	128016634	0	2	0	2
9	20981687	20982356	0	101	0	101
3	51413387	51413949	0	162	0	165
1	179054639	179063926	0	173	0	173
17	82947123	82956185	0	4	0	4
21	44114769	44115263	0	159	0	163
19	35000487	35005684	0	7	0	7
11	65920042	65920568	0	3	0	3
8	17647080	17653185	0	1	0	1
20	44930727	44932341	0	3	0	3
18	203191	204563	0	697	0	705
9	3225281	3228846	0	7	0	7
7	121351270	121360042	0	297	0	314
2	135175589	135176248	0	3	0	3
8	143934092	143934317	0	340	0	343
1	227734817	227735011	0	141	0	141
17	67675543	67687065	0	16	0	16
17	47299531	47300477	0	15	0	15
1	247191015	247195658	0	1	0	1
8	47890481	47893138	0	622	0	623
5	40767691	40771718	0	2	0	2
11	129269716	129279145	0	4	0	4
13	41950014	41960852	0	29	0	29
10	73912069	73912214	0	5	0	5
9	133061826	133064403	0	4	0	4
3	4493606	4494430	0	9	0	9
10	344919	344998	0	23	0	23
3	39383794	39389361	0	3	0	3
18	62539793	62542497	0	23	0	23
13	102865912	102866261	0	40	0	41
1	31413098	31423692	0	17	0	20
19	14409448	14409741	0	3	0	3
4	78776722	78826036	0	35	0	35
1	186870517	186893010	0	18	0	19
2	32666769	32672271	0	153	0	153
1	186322407	186322517	0	7	0	7
15	82823288	82826409	0	38	0	40
12	108530311	108531203	0	202	0	208
15	52019377	52045829	0	69	0	70
12	104128518	104135447	0	135	0	143
17	75891879	75892010	0	90	0	90
16	1697861	1698810	0	542	0	546
3	58498783	58500945	0	16	0	16
11	130462781	130469261	0	3	0	3
22	41577441	41578805	0	1	0	1
1	115062233	115062355	0	7	0	7
10	69630314	69631708	0	2	0	2
9	40575433	40578183	0	10	0	10
3	72824552	72832368	0	156	0	157
2	227553796	227554435	0	157	0	159
1	78649906	78650185	0	34	0	34
22	17141234	17141392	0	2	0	2
5	146269282	146269419	0	119	0	122
7	35179156	35185719	0	13	0	13
3	132467314	132473144	0	45	0	45
19	10285010	10285114	0	3	0	3
11	62853834	62854518	0	104	0	112
18	23134005	23134782	0	1	0	1
1	233614527	233666594	0	92	0	92
16	22007432	22007543	0	5	0	5
3	120596540	120601110	0	1086	0	1098
1	236572555	236572724	0	292	0	294
16	4335534	4335597	0	2	0	2
2	100904787	100925145	0	131	0	131
7	128652136	128652553	0	2	0	2
7	716847	722753	0	5	0	6
22	26502053	26503665	0	55	0	55
7	120806693	120810462	0	11	0	12
3	48645650	48645741	0	10	0	10
1	26775221	26775576	0	124	0	124
4	91855841	91864361	0	3	0	3
11	46701677	46702703	0	22	0	22
4	183282907	183284225	0	105	0	105
16	74626555	74628451	0	307	0	307
2	28620979	28621275	0	4	0	4
6	3092351	3092536	0	1	0	1
3	160417236	160417324	0	1	0	1
16	25013957	25015208	0	8	0	8
3	125009825	125010442	0	4	0	4
19	1044745	1045001	0	8	0	8
19	49800612	49800960	0	1	0	1
6	89857200	89861415	0	2	0	2
2	171271343	171272803	0	1	0	1
11	108249103	108250700	0	13	0	13
17	44927079	44928025	0	197	0	197
4	6880183	6880304	0	2	0	2
1	145893636	145895630	0	3	0	3
19	12528697	12541424	0	1	0	1
12	6531077	6531326	0	709	0	710
5	123037517	123039403	0	1	0	1
X	13714506	13716418	0	2	0	2
16	72107800	72108226	0	285	0	287
19	8512712	8513028	0	120	0	120
1	111421674	111422926	0	3	0	3
15	72475015	72496790	0	2	0	2
5	132828305	132829217	0	2	0	2
12	71782086	71782577	0	1	0	1
10	12192441	12195769	0	5	0	5
15	41524255	41524990	0	74	0	74
4	68318582	68318689	0	193	0	199
1	155284758	155285164	0	3	0	3
1	244653356	244681849	0	1	0	1
X	100701000	100701219	0	3	0	3
19	17285820	17286379	0	27	0	27
12	132076594	132077400	0	149	0	149
1	207062079	207062546	0	2	0	2
X	70419784	70420061	0	234	0	234
12	64420255	64420352	0	466	0	472
22	31080570	31080675	0	9	0	9
1	93340511	93345723	0	4	0	4
10	100947848	100950075	0	88	0	89
3	13343304	13351878	0	15	0	15
22	19084760	19084848	0	2	0	2
9	128061827	128063373	0	20	0	20
1	23796783	23796875	0	353	0	391
4	184725063	184728917	0	293	0	294
3	126462221	126466154	0	109	0	110
7	67260325	67292462	0	3	0	3
7	87847978	87849880	0	63	0	63
2	240595305	240596318	0	15	0	15
12	122573286	122574281	0	65	0	68
7	108001734	108001946	0	1	0	1
10	69241896	69243181	0	3	0	3
X	80703594	80704677	0	14	0	15
8	11306408	11309526	0	22	0	22
12	13055947	13058450	0	5	0	5
7	45729027	45736786	0	8	0	8
4	183265769	183265849	0	2	0	2
14	60879836	60964719	0	4	0	4
10	92649987	92650400	0	230	0	230
11	18092325	18096770	0	137	0	148
15	64500167	64622826	0	34	0	34
16	47158935	47161749	0	2	0	2
4	88991151	89018889	0	4	0	4
19	4171176	4171382	0	4	0	4
12	53533260	53534501	0	23	0	27
17	3656587	3656675	0	74	0	74
9	135908500	135908651	0	5	0	5
7	156779733	156796388	0	3	0	3
7	134958113	134958208	0	181	0	182
4	176327278	176328197	0	315	0	321
7	66845383	66846266	0	3	0	3
19	15123577	15124924	0	104	0	114
2	74088039	74089896	0	33	0	33
12	32722634	32723173	0	2	0	2
2	9279390	9287003	0	3	0	3
1	46189990	46190472	0	291	0	297
5	179955670	179956044	0	1	0	1
14	24233594	24235736	0	7	0	7
5	37443373	37479833	0	81	0	82
7	32051581	32054674	0	1	0	1
10	34284246	34317106	0	7	0	7
17	2975776	2980286	0	3	0	3
3	143021383	143021472	0	254	0	261
20	8658705	8684931	0	1	0	1
3	2339234	2571415	0	2	0	2
17	6590004	6590509	0	41	0	41
11	66497478	66509078	0	2	0	2
2	26448804	26449995	0	4	0	4
10	22318863	22318958	0	256	0	259
6	144516388	144516810	0	17	0	17
17	57118455	57118981	0	113	0	113
2	101888936	101891165	0	226	0	227
8	94894248	94895384	0	11	0	11
1	154983398	154983841	0	37	0	37
1	6234971	6235499	0	12	0	12
14	63384572	63389611	0	100	0	100
18	49430448	49460397	0	74	0	76
3	43574865	43576691	0	83	0	83
13	25301881	25307805	0	100	0	101
6	44139610	44139707	0	23	0	24
1	52911654	52911722	0	36	0	36
12	4654923	4657747	0	410	0	413
11	12223502	12224672	0	40	0	40
X	31121931	31126641	0	6	0	6
16	69936453	69937117	0	102	0	102
16	22480942	22481030	0	82	0	84
X	41557101	41559778	0	22	0	22
20	2492826	2500655	0	2	0	2
9	109265025	109267472	0	38	0	46
8	143332602	143334107	0	1	0	1
22	46215334	46218262	0	26	0	26
8	31096851	31100848	0	23	0	24
2	27375710	27375845	0	448	0	462
14	90397234	90400064	0	837	0	856
7	110663722	110886592	0	58	0	59
15	61985000	61990999	0	3	0	3
7	73041422	73065530	0	1	0	3
5	55633853	55635543	0	1	0	1
15	41842592	41843675	0	13	0	13
10	100482788	100483790	0	1	0	1
1	235716779	235720660	0	10	0	10
7	48107508	48108217	0	105	0	105
2	206774398	206786732	0	294	0	294
1	110019627	110020730	0	366	0	374
1	16948525	16948798	0	14	0	14
1	234398554	234401180	0	89	0	89
7	93626513	93807203	0	3	0	3
17	20924834	20929430	0	80	0	80
4	109430781	109431691	0	2	0	2
4	1849210	1855868	0	287	0	287
2	206774398	206786736	0	1	0	1
14	55150849	55151694	0	181	0	187
1	246842777	246849614	0	10	0	10
2	237095885	237096821	0	349	0	354
1	40766704	40766917	0	14	0	14
22	37609357	37614189	0	2	0	2
1	148978416	148979736	0	92	0	95
2	120146290	120160880	0	2	0	2
14	39346027	39347712	0	37	0	37
11	116770223	116772821	0	56	0	56
2	37109296	37111081	0	8	0	8
1	31181942	31182529	0	2	0	2
8	120632652	120693691	0	25	0	26
2	237095885	237096827	0	1	0	1
1	2518265	2518515	0	51	0	51
17	18101587	18101920	0	2	0	2
8	96231133	96231773	0	1178	0	1196
1	203865120	203869876	0	1585	0	1591
20	3889933	3907925	0	5	0	5
16	2097781	2097867	0	27	0	27
22	39313311	39313624	0	24	0	26
12	113321349	113332710	0	1	0	1
7	130865354	130866492	0	5	0	5
20	8727394	8729049	0	4	0	4
19	2247023	2247491	0	2	0	2
5	138574127	138575237	0	1463	0	1470
22	37913519	37917706	0	1	0	1
22	39313311	39313628	0	18	0	20
8	94535008	94543826	0	4	0	4
7	21745064	21748579	0	2	0	3
10	95322022	95339132	0	5	0	5
2	37223402	37227543	0	344	0	344
14	71685632	71698980	0	24	0	26
11	66468281	66468832	0	14	0	14
5	179617649	179617798	0	172	0	245
1	165651088	165651977	0	384	0	387
13	24431477	24432580	0	2	0	2
7	105090274	105091215	0	49	0	50
2	219236096	219236321	0	44	0	44
6	111020335	111024182	0	6	0	6
2	241882636	241934073	0	2	0	2
11	3693376	3695448	0	206	0	207
8	20212200	20212781	0	165	0	167
5	70139721	70142330	0	32	0	32
19	22654016	22661620	0	1	0	1
1	1325103	1326835	0	78	0	78
17	50465871	50468039	0	2	0	2
8	48043151	48049852	0	2	0	2
4	122947489	123028185	0	2	0	2
11	119011312	119011938	0	18	0	18
X	154957172	154961074	0	1	0	1
X	153723289	153724260	0	13	0	16
16	2165937	2168076	0	279	0	284
2	31234849	31244273	0	29	0	29
22	50250906	50255196	0	3	0	3
11	113699028	113706221	0	2	0	2
X	151914277	151915509	0	3	0	3
4	41360937	41494535	0	17	0	17
16	47650922	47660505	0	91	0	95
6	106513040	106519130	0	33	0	33
12	107640414	107642089	0	22	0	22
1	156925545	156926401	0	4	0	4
12	111734069	111736830	0	28	0	28
16	3731938	3736035	0	73	0	73
16	67832355	67832454	0	7	0	7
12	56599012	56599128	0	211	0	211
15	42575763	42583345	0	1	0	1
X	40647142	40647304	0	46	0	46
8	1955075	1955228	0	1	0	1
15	71933710	71935326	0	1	0	1
5	126575465	126577078	0	314	0	320
9	93471388	93476255	0	605	0	613
17	32494916	32605086	0	1	0	1
6	47554767	47574063	0	60	0	60
2	47834872	47835871	0	131	0	143
2	86162080	86166507	0	463	0	468
14	24596003	24622967	0	4	0	5
1	151294139	151294408	0	203	0	213
1	240983130	241098665	0	6	0	6
5	107381377	107387234	0	54	0	54
9	32558955	32572880	0	11	0	11
16	18368387	18372577	0	98	0	109
X	18320421	18323858	0	53	0	53
7	32874824	32874991	0	28	0	28
X	47657291	47657781	0	3	0	3
4	183265769	183265864	0	83	0	83
19	1598216	1599411	0	512	0	514
8	143576163	143576431	0	104	0	104
5	151786716	151790322	0	940	0	984
7	99057271	99057417	0	84	0	85
4	102826845	102827152	0	8	0	8
10	97266126	97284574	0	2	0	2
