22	28725368	28741768	0	1	0	1
2	111847199	111847724	0	48	0	49
2	32128480	32136562	0	14	0	14
19	45142212	45142302	0	102	0	103
14	21234230	21263310	0	1177	0	1186
5	5200270	5203781	0	1	0	1
8	6812340	6815806	0	1	0	1
10	73795664	73796045	0	10	0	10
21	18308358	18312944	0	1	0	1
3	52599646	52603520	0	1	0	1
8	73959819	73964486	0	28	0	29
17	44171091	44172045	0	3	0	3
1	160095247	160098408	0	18	0	18
7	99617331	100097300	0	11	0	11
20	63607039	63607104	0	3	0	3
16	18373373	18374831	0	1	0	1
19	1416556	1417499	0	8	0	8
11	67301824	67302128	0	4	0	4
3	160279365	160282477	0	2	0	2
19	50476659	50477928	0	14	0	14
17	7931146	7931505	0	4	0	4
11	12227132	12239435	0	2	0	2
19	11215928	11216913	0	20	0	20
1	233272003	233295325	0	1	0	1
1	222731517	222732627	0	71	0	71
16	1778613	1781357	0	64	0	65
4	67728687	67730073	0	2	0	2
9	120389293	120389740	0	113	0	113
15	101281783	101285725	0	1	0	1
14	92143295	92154357	0	58	0	61
16	29443960	29545726	0	1	0	1
4	101196117	101346738	0	42	0	42
9	125444615	125467971	0	1	0	1
8	42322154	42322346	0	56	0	56
13	39011338	39012082	0	1	0	1
22	30013542	30016527	0	31	0	31
3	47676783	47678197	0	195	0	202
1	17616203	17619338	0	6	0	7
19	4683630	4684662	0	155	0	162
10	47726957	47730236	0	2	0	2
22	50783295	50785172	0	6	0	6
12	6851010	6851221	0	51	0	51
12	121317565	121318276	0	3	0	3
21	45987176	45987498	0	173	0	181
5	66177659	66178718	0	452	0	456
6	35018060	35054098	0	18	0	18
3	138498111	138500109	0	7	0	7
7	99509010	99517836	0	2	0	2
6	97233981	97246627	0	14	0	14
8	143439877	143439986	0	8	0	8
1	180993426	181005219	0	5	0	5
5	123557565	123573392	0	55	0	55
7	53765246	53779945	0	1	0	1
15	62819622	62820485	0	7	0	7
16	10761475	10761756	0	71	0	74
16	15596938	15598853	0	106	0	106
2	69839554	69840941	0	50	0	50
19	2427325	2427849	0	1	0	1
3	142183050	142185928	0	13	0	14
19	37089128	37090994	0	10	0	10
20	18596242	18628126	0	24	0	24
17	78093764	78102473	0	2	0	2
4	186600361	186601175	0	3	0	3
1	1636127	1636332	0	675	0	726
4	112232175	112253207	0	42	0	44
12	47106125	47235006	0	2	0	2
14	88839573	88840848	0	1	0	1
20	13718985	13728377	0	99	0	106
12	85286982	85301154	0	41	0	41
9	136050581	136051731	0	29	0	29
13	18236758	18237027	0	1	0	1
17	82696854	82698454	0	2	0	3
6	142753932	142759771	0	19	0	19
6	41587898	41588643	0	82	0	84
9	121075068	121088295	0	4	0	4
X	24724452	24725980	0	53	0	53
8	144999770	145002816	0	8	0	8
7	107964688	107965795	0	1	0	1
1	75237071	75238512	0	2	0	2
11	46777553	46778138	0	282	0	282
12	110014335	110482717	0	1	0	1
6	90547388	90548046	0	88	0	107
16	88728458	88729392	0	3	0	3
8	11309689	11314864	0	4	0	4
11	77879128	77883831	0	54	0	55
13	40808597	40809542	0	51	0	51
19	17059652	17059996	0	87	0	88
8	38231860	38232969	0	1	0	1
7	47280355	47283737	0	6	0	6
11	686998	687301	0	1	0	1
13	18232712	18232883	0	2	0	2
2	112643294	112643958	0	3	0	3
X	41171959	41183997	0	110	0	114
1	44754846	44756042	0	4	0	4
4	73740723	73741541	0	60	0	60
22	30973588	30975169	0	42	0	42
2	61143946	61144772	0	12	0	12
9	105539352	105546357	0	16	0	16
1	185987545	185989487	0	18	0	18
21	6487413	6493043	0	39	0	42
2	218662261	218662509	0	74	0	74
19	4723939	4724619	0	2	0	2
12	122980746	122981128	0	43	0	47
1	156727770	156728353	0	10	0	10
10	124993330	124993854	0	255	0	260
20	35542942	35547411	0	162	0	167
16	23424948	23433538	0	1	0	1
1	178127012	178134564	0	2	0	2
1	1635851	1702717	0	2	0	2
20	64265430	64267967	0	17	0	17
19	4038201	4038238	0	1	0	1
11	134345411	134347324	0	2	0	2
19	36320761	36321299	0	2	0	3
10	45827598	45828028	0	29	0	29
2	31366110	31366869	0	6	0	6
20	58909217	58910333	0	8	0	8
9	108053295	108310665	0	1	0	1
22	21684914	21685637	0	3	0	3
16	16336138	16340305	0	1	0	1
6	158114972	158116184	0	9	0	9
2	30156793	30158618	0	22	0	22
1	212007450	212011374	0	120	0	120
X	56994950	56995241	0	11	0	11
8	129854344	129855610	0	99	0	101
3	160401179	160401232	0	1	0	1
5	94053228	94074645	0	3	0	3
5	134850797	134854897	0	1	0	1
15	48159805	48165932	0	2	0	2
3	42665293	42665321	0	1	0	1
16	89649498	89651568	0	117	0	129
12	75508447	75511477	0	2	0	2
16	87398871	87402174	0	86	0	86
17	1613272	1614978	0	4	0	4
15	45070210	45070362	0	1	0	1
12	76060271	76067370	0	6	0	6
3	153167257	153170776	0	1	0	1
22	50523949	50524093	0	1	0	1
1	23752031	23752406	0	328	0	332
5	69979058	69997151	0	1	0	1
15	43796228	43796615	0	2	0	2
17	64503301	64503429	0	23	0	23
6	134171179	134171636	0	300	0	304
5	854396	854717	0	2	0	2
1	30739938	30741639	0	2	0	2
22	20426283	20427397	0	60	0	60
1	116031582	116032646	0	7	0	7
12	31101131	31101832	0	223	0	226
7	103347782	103353920	0	308	0	335
17	44857158	44859074	0	5	0	5
3	128264782	128341232	0	7	0	7
1	202965994	202966527	0	28	0	28
16	74886397	74887682	0	80	0	80
6	130955318	130955993	0	139	0	141
22	45328310	45330602	0	4	0	7
20	442044	445049	0	36	0	38
7	100433634	100435720	0	4	0	4
22	23780716	23780858	0	1	0	1
6	88145338	88147663	0	2	0	2
1	45007016	45007218	0	63	0	65
X	3817779	3854927	0	1	0	1
17	44857158	44859079	0	467	0	477
2	37060734	37061938	0	27	0	27
16	30927660	30927744	0	111	0	112
11	119092524	119092757	0	40	0	40
21	8445279	8463197	0	2	0	5
17	48943252	48944085	0	1	0	1
7	1539229	1539940	0	157	0	158
1	85032957	85045132	0	1	0	1
12	52056412	52056603	0	1	0	1
17	14077057	14159876	0	6	0	6
7	100174766	100176206	0	3	0	3
17	42562812	42562932	0	2	0	2
3	50269350	50270126	0	923	0	926
X	130260466	130268761	0	11	0	11
20	35131784	35134104	0	9	0	9
7	100688516	100693936	0	5	0	6
11	47409120	47410086	0	31	0	31
3	119517316	119523605	0	198	0	200
12	132027532	132028016	0	91	0	92
9	17236589	17298189	0	3	0	3
11	114443934	114444540	0	127	0	135
2	218661521	218661758	0	27	0	27
17	7931150	7931505	0	199	0	200
12	111470743	111485712	0	4	0	4
19	17403825	17404128	0	1	0	1
1	151574399	151574910	0	53	0	55
5	133006921	133015613	0	1	0	1
1	52356303	52356383	0	118	0	120
1	153952636	153952879	0	3	0	5
1	5880240	5887285	0	46	0	46
4	151703896	151705184	0	27	0	28
10	93517249	93518876	0	102	0	110
11	460289	479084	0	21	0	21
17	10645846	10645928	0	3	0	3
7	44073709	44073782	0	125	0	126
10	73424773	73425097	0	2	0	2
1	94184289	94184871	0	34	0	35
2	95904834	95914274	0	1	0	1
19	49882153	49882241	0	120	0	125
8	66505529	66510095	0	2	0	2
21	8403889	8403908	0	1	0	1
8	140668425	140700890	0	1	0	1
1	153983582	153984720	0	105	0	106
22	28796122	28796147	0	5	0	7
6	37664107	37696744	0	3	0	3
1	200853496	200854816	0	174	0	179
14	50000045	50000835	0	3	0	3
2	74371729	74377431	0	110	0	111
3	33030197	33030698	0	5	0	5
1	200853496	200854818	0	3	0	3
1	117025905	117033859	0	2	0	2
18	36124701	36126218	0	107	0	107
3	197756558	197763896	0	1	0	1
4	4471707	4541796	0	21	0	22
12	122859831	122860046	0	40	0	41
13	75727099	75760931	0	130	0	130
19	15235932	15237496	0	1	0	1
6	155249970	155250912	0	3	0	3
22	23180846	23180913	0	2	0	2
16	67231817	67232038	0	1	0	1
1	44230471	44247938	0	1	0	1
3	111987052	111991376	0	46	0	46
11	108692039	108693515	0	22	0	24
12	122848095	122848465	0	41	0	41
7	5901707	5902661	0	2	0	2
3	193617286	193617783	0	14	0	14
15	52313849	52314122	0	87	0	87
10	12196320	12198704	0	140	0	140
1	156404602	156407079	0	2	0	2
15	63615921	63616429	0	84	0	85
3	121430541	121432917	0	7	0	7
17	7224394	7224483	0	109	0	111
7	142186124	142187749	0	26	0	26
2	24834647	24834793	0	79	0	83
11	57704397	57704718	0	55	0	55
20	5176746	5178816	0	30	0	31
13	94593908	94595974	0	9	0	9
6	35082817	35083154	0	29	0	29
19	4960894	4961346	0	2	0	2
5	82058603	82164398	0	3	0	3
4	158859259	158859577	0	5	0	5
7	158930516	158934128	0	10	0	10
5	43294862	43295751	0	130	0	137
8	143318087	143321200	0	92	0	92
7	149293493	149293750	0	13	0	13
19	3054041	3054119	0	212	0	221
12	132719177	132719304	0	2	0	2
4	1975005	1975293	0	304	0	313
16	70258218	70258979	0	341	0	342
1	9262329	9263508	0	10	0	10
14	88839573	88840864	0	31	0	31
10	122392373	122393180	0	30	0	31
16	70469324	70470313	0	26	0	26
9	14759902	14769723	0	4	0	4
2	135605017	135616667	0	2	0	3
14	51025361	51094117	0	1	0	1
7	4989178	4995474	0	14	0	14
5	72207022	72216084	0	1	0	1
2	96970778	96971900	0	4	0	4
17	45510294	45517860	0	2	0	2
7	95405489	95406118	0	160	0	169
4	8454814	8455767	0	6	0	6
8	94836632	94838493	0	27	0	28
11	128768273	128772781	0	4	0	4
1	51794635	51794822	0	1	0	1
9	136670010	136670949	0	2	0	2
6	31972512	31978902	0	12	0	12
9	2158588	2159813	0	1	0	1
8	37753530	37753914	0	53	0	53
19	11778394	11780018	0	4	0	4
15	24974457	24975357	0	146	0	147
1	40060171	40061734	0	498	0	502
10	94315465	94333389	0	5	0	5
12	105066670	105068718	0	4	0	4
3	132661049	132665822	0	1	0	1
8	38231860	38232986	0	15	0	15
16	58586749	58587200	0	149	0	149
14	49650442	49651268	0	44	0	50
5	70401669	70406841	0	1	0	1
1	117929783	117933287	0	63	0	63
19	41860846	41861111	0	1901	0	1937
8	47962407	47962763	0	370	0	378
15	82230972	82238306	0	24	0	27
17	19936431	19958013	0	2	0	2
12	101716813	101720122	0	60	0	61
17	77213493	77213917	0	43	0	43
4	31997823	32146052	0	5	0	5
1	94043476	94044612	0	2	0	2
2	100823743	100899244	0	1	0	1
12	121331429	121335532	0	264	0	266
2	36884076	36884519	0	1	0	1
4	174308860	174309849	0	24	0	24
2	68047320	68062957	0	20	0	20
3	48466310	48466629	0	2	0	2
18	32288204	32290535	0	1	0	1
20	63685676	63685790	0	10	0	11
7	122471563	122474380	0	6	0	6
1	116384125	116384782	0	679	0	695
5	115222009	115230975	0	27	0	27
3	15223562	15227838	0	88	0	90
12	113927230	113937006	0	45	0	48
3	4315568	4316211	0	1	0	1
12	109491128	109497817	0	26	0	26
KI270720.1	429	876	0	3	0	3
10	89588778	89593196	0	11	0	13
12	16881	16990	0	54	0	57
5	35649426	35654539	0	3	0	3
9	130619389	130620353	0	1	0	1
19	49129455	49129992	0	11	0	11
12	56430403	56430876	0	2	0	2
7	139740231	139741648	0	3	0	3
1	168004794	168038370	0	20	0	21
19	49464763	49465780	0	12	0	14
2	169631934	169633159	0	85	0	85
3	47086315	47088112	0	111	0	113
3	152455578	152456071	0	1	0	1
10	74114900	74118022	0	316	0	316
18	31645480	31657975	0	46	0	47
10	29555109	29555831	0	2	0	2
6	150918669	150922204	0	105	0	105
11	35918115	35918580	0	9	0	9
15	41021126	41027595	0	74	0	75
X	117919718	117920237	0	8	0	8
20	33359124	33360350	0	55	0	55
3	72998159	73047185	0	103	0	105
22	21476161	21477789	0	2	0	2
7	30429458	30435997	0	1	0	1
5	73566187	73567261	0	3	0	3
3	53104098	53105672	0	37	0	37
4	25125785	25127263	0	22	0	23
9	33465862	33466323	0	1	0	1
3	112573957	112581178	0	3	0	3
13	20729217	20757454	0	1	0	1
21	36251285	36253771	0	3	0	3
13	113636652	113636675	0	1	0	1
1	151109502	151215473	0	1	0	1
19	58258409	58258468	0	8	0	9
11	67993795	67995610	0	55	0	55
4	151646749	151649458	0	6	0	6
7	16615905	16624982	0	10	0	10
3	64615486	64615959	0	3	0	3
4	44691800	44692750	0	2	0	2
2	128091416	128097428	0	65	0	66
16	89550610	89552978	0	297	0	299
20	8717849	8722353	0	6	0	6
19	44811347	44811462	0	2	0	2
9	88418952	88426381	0	16	0	16
10	100499599	100500109	0	5	0	5
12	31103021	31103576	0	13	0	13
17	63699070	63699256	0	29	0	29
3	36990436	36992877	0	3	0	3
GL000220.1	136659	136684	0	1	0	1
X	135910171	135910414	0	19	0	19
9	152079	154708	0	58	0	59
12	124814406	124863594	0	16	0	16
14	104883509	104883830	0	51	0	51
9	121870749	121974008	0	3	0	3
15	100132153	100133213	0	2	0	2
5	57237809	57246299	0	5	0	5
2	241651112	241651263	0	183	0	190
1	207063830	207064963	0	2	0	2
1	36051706	36054945	0	1	0	1
16	56942238	56943125	0	119	0	120
13	18946991	18951669	0	2	0	2
5	126572926	126575419	0	2	0	2
19	44118315	44118481	0	22	0	22
1	202721297	202750366	0	1	0	1
22	17598289	17600026	0	211	0	222
11	62608806	62608961	0	93	0	94
5	69123426	69129446	0	10	0	10
1	155177076	155177194	0	34	0	34
8	119794930	119795531	0	3	0	3
2	43839445	43888500	0	1	0	1
21	46192649	46192765	0	1	0	3
8	140558573	140559394	0	84	0	91
1	84656003	84656347	0	6	0	6
3	186105356	186105448	0	86	0	89
2	171946784	171965337	0	6	0	6
17	7307116	7309614	0	6	0	6
X	108165487	108169494	0	1	0	1
17	43046313	43046479	0	1	0	1
15	74131317	74132746	0	2	0	2
9	35704175	35704331	0	335	0	339
2	195713554	195716636	0	59	0	59
19	15351985	15353959	0	1	0	1
10	45982617	45982845	0	115	0	118
X	101128837	101129981	0	10	0	11
6	157220020	157221266	0	2	0	2
14	71036158	71045132	0	36	0	36
15	72753142	72755555	0	4	0	4
3	129832827	129857249	0	3	0	3
17	7793206	7794253	0	1	0	1
13	21046231	21061345	0	27	0	27
19	37374046	37374157	0	1	0	1
7	138554865	138567480	0	6	0	6
10	100983818	100987089	0	2	0	2
10	119326612	119380814	0	32	0	34
21	39255829	39258486	0	11	0	11
13	110009141	110011578	0	1	0	1
7	100855838	100856867	0	22	0	22
15	22810797	22812162	0	14	0	15
6	43138983	43139135	0	19	0	19
19	23782500	23784055	0	4	0	4
19	39125920	39169531	0	45	0	45
2	100563074	100566502	0	46	0	46
2	32508260	32509837	0	1	0	1
3	17384016	17403180	0	25	0	25
13	42174145	42178134	0	20	0	20
7	72942480	73297349	0	13	0	13
22	31604405	31604868	0	47	0	48
2	113199227	113201157	0	4	0	4
19	37202786	37204889	0	1	0	1
4	67634519	67635452	0	122	0	123
22	26565637	26586792	0	2	0	2
7	152814646	152816480	0	31	0	32
11	59658947	59659251	0	91	0	91
19	15397204	15397519	0	9	0	13
2	61872303	61872457	0	13	0	14
KI270711.1	26506	29278	0	2	0	2
12	9298912	9299259	0	2	0	2
7	152814646	152816484	0	3	0	3
19	23374765	23395324	0	15	0	15
1	37874156	37875605	0	19	0	19
14	102876526	102897260	0	6	0	6
9	137080143	137080688	0	60	0	61
9	35737605	35737747	0	6	0	6
16	501298	501476	0	1	0	1
X	53211656	53214688	0	1	0	1
10	74138928	74150754	0	1	0	1
22	39511439	39511848	0	112	0	112
1	155233194	155233319	0	132	0	139
11	46811179	46818309	0	1	0	1
22	42079955	42136198	0	2	0	2
20	34854924	34856622	0	10	0	10
4	270169	270449	0	1	0	1
10	68786219	68786545	0	210	0	210
22	41256109	41256190	0	3	0	3
2	9430021	9430751	0	79	0	80
16	57205009	57208057	0	41	0	42
7	102639200	102640203	0	96	0	131
17	81695068	81695785	0	43	0	43
14	67360532	67364766	0	1	0	1
7	148798678	148799274	0	158	0	161
13	50027407	50068096	0	3	0	3
20	41167930	41168766	0	174	0	177
17	39547831	39548034	0	2	0	2
5	118934302	118974541	0	7	0	7
3	136452148	136464880	0	61	0	61
7	98236922	98238550	0	2	0	2
17	42029077	42031618	0	2	0	2
3	42184802	42188044	0	30	0	33
7	55171214	55172982	0	12	0	12
11	67495226	67495437	0	42	0	44
17	3651645	3652466	0	1	0	1
1	10365649	10368466	0	16	0	16
1	151424287	151427822	0	3	0	3
1	27356750	27357008	0	41	0	46
12	65328604	65368997	0	13	0	13
5	176906048	176907113	0	81	0	84
3	75675881	75678832	0	25	0	25
21	29070338	29073389	0	2	0	3
10	122508771	122510095	0	76	0	77
1	27410207	27412571	0	106	0	106
16	57521177	57525900	0	17	0	17
3	66369543	66370528	0	27	0	27
16	58537221	58537890	0	185	0	185
22	50248293	50248365	0	74	0	74
21	23812738	23817510	0	1	0	1
12	9294519	9294816	0	66	0	66
6	30196747	30198428	0	28	0	28
7	139187540	139189320	0	17	0	17
12	124911823	124912278	0	96	0	102
7	128400540	128401014	0	20	0	20
13	40934029	40940920	0	45	0	45
10	103105802	103106588	0	103	0	116
16	89995296	89995417	0	4	0	4
11	10806048	10806819	0	291	0	294
X	56994950	56995280	0	2	0	2
10	101430453	101461980	0	1	0	1
1	1099104	1099638	0	6	0	6
19	35268997	35269741	0	1	0	1
16	57736117	57736977	0	2	0	2
11	117390909	117392225	0	1	0	2
16	32152646	32152843	0	12	0	12
8	78572940	78598357	0	1	0	1
2	95090523	95100473	0	147	0	148
3	2883248	2887039	0	6	0	6
1	204944407	204950556	0	1	0	1
12	48133058	48133314	0	247	0	253
11	85663602	85663697	0	11	0	11
1	12007296	12009591	0	1	0	1
19	21162755	21166334	0	1	0	1
10	20828635	20831195	0	1	0	1
6	149526557	149526651	0	1	0	1
8	89947893	89953243	0	68	0	68
1	51756359	51759516	0	1	0	1
3	170149245	170171372	0	42	0	50
1	3501922	3505207	0	1	0	1
9	122091	123216	0	150	0	154
1	1259164	1259270	0	2	0	2
10	102729809	102731722	0	11	0	11
6	30665734	30670409	0	88	0	88
20	31760179	31766555	0	1	0	1
12	102853585	102865155	0	1	0	1
7	149492973	149493988	0	35	0	36
5	1333665	1333734	0	6	0	6
1	176043268	176043709	0	43	0	45
11	62792702	62794257	0	445	0	459
16	21984661	22008315	0	1	0	1
17	38008757	38010004	0	72	0	123
8	143924387	143924454	0	2	0	2
6	17850458	17851954	0	14	0	14
10	101782352	101782477	0	196	0	202
15	83576742	83586982	0	4	0	4
6	31966847	31967003	0	223	0	234
7	130306898	130310786	0	15	0	15
11	5634862	5641166	0	1	0	1
4	41494607	41524408	0	17	0	17
7	73687096	73692595	0	43	0	43
16	72100598	72101085	0	225	0	231
2	218782438	218809576	0	2	0	2
16	4805311	4811169	0	425	0	430
11	117392628	117393003	0	49	0	51
X	13337949	13361395	0	3	0	3
2	217224195	217259303	0	1	0	1
3	142335510	142355400	0	10	0	10
2	218455018	218455579	0	25	0	25
17	81193117	81193392	0	1	0	1
13	28308928	28311589	0	3	0	3
12	9421891	9424527	0	80	0	86
20	62907360	62909698	0	299	0	300
11	69671820	69672152	0	6	0	6
9	128325282	128325778	0	1	0	1
1	145576512	145577220	0	1	0	1
1	1060394	1063078	0	1	0	1
1	151407024	151407234	0	198	0	199
11	32389180	32391980	0	12	0	13
21	43978122	43980988	0	59	0	59
1	55154281	55154370	0	70	0	73
7	129001235	129005015	0	97	0	97
9	127517942	127523678	0	749	0	753
8	73297430	73319095	0	31	0	33
7	4781755	4782795	0	4	0	4
12	78177314	78179528	0	2	0	2
11	64369620	64369698	0	151	0	151
5	79306462	79312402	0	42	0	42
2	28914209	28917892	0	309	0	312
11	111701011	111701451	0	16	0	16
19	49465073	49465106	0	1	0	1
18	45884812	45899403	0	1	0	1
11	114443934	114444585	0	1	0	1
18	226902	246323	0	102	0	108
20	47276796	47287228	0	4	0	4
9	35704175	35704356	0	9	0	9
2	223598206	223598335	0	1	0	1
16	100526	110524	0	4	0	4
2	95921811	95923494	0	1	0	1
17	80377797	80379417	0	4	0	4
1	147981970	147983002	0	1	0	1
12	106815305	106825725	0	29	0	29
16	2094014	2094091	0	125	0	125
3	39099492	39101015	0	1	0	1
7	74736684	74738044	0	438	0	442
1	59901104	59903579	0	1	0	1
10	110583549	110583840	0	245	0	245
4	168371764	168373665	0	4	0	4
3	158102887	158105678	0	6	0	7
16	84067824	84068338	0	93	0	93
12	122997573	123000331	0	4	0	4
7	66086663	66086743	0	37	0	40
16	15617172	15617298	0	62	0	62
3	78618042	78627320	0	52	0	52
9	107267979	107325096	0	1	0	1
7	4266377	4267465	0	1	0	1
6	142402831	142403801	0	28	0	36
12	78190220	78197246	0	3	0	3
15	62247113	62255124	0	2	0	2
6	90571808	90586837	0	1	0	1
19	45353157	45353243	0	2	0	2
2	3274420	3338016	0	3	0	3
19	6710846	6710986	0	2	0	2
2	47480872	47512302	0	1	0	1
X	153694018	153694343	0	17	0	17
9	35721804	35722118	0	288	0	292
19	6152534	6220909	0	1	0	1
14	74892987	74893347	0	212	0	231
1	235141012	235141089	0	1	0	1
18	63793278	63796265	0	6	0	6
13	110504265	110506414	0	801	0	806
19	52155186	52155269	0	1	0	1
1	44851004	44857703	0	25	0	25
12	110614403	110619835	0	21	0	21
4	338615	372663	0	1	0	1
3	48479258	48501136	0	14	0	14
19	7974846	7981082	0	1	0	1
16	2106949	2107077	0	2	0	2
9	137040068	137040356	0	162	0	168
21	46236980	46240810	0	145	0	147
4	2941730	2942191	0	224	0	226
8	95252284	95259839	0	1	0	1
7	56370597	56371894	0	13	0	13
19	47480408	47480763	0	1	0	1
19	21988910	22010791	0	3	0	3
4	5797233	5798585	0	28	0	28
X	21601350	21606778	0	6	0	6
9	137588719	137590212	0	174	0	175
11	62522974	62525172	0	2	0	2
11	119174099	119174452	0	15	0	15
2	235750489	235797758	0	23	0	23
1	2557835	2558342	0	16	0	16
2	55316115	55317205	0	27	0	28
3	198218382	198228193	0	1	0	1
2	171117858	171160289	0	12	0	12
17	62600821	62602041	0	59	0	61
7	66494022	66495254	0	5	0	5
22	32491593	32491620	0	3	0	3
13	24435475	24441845	0	133	0	156
6	31636420	31637041	0	3	0	3
2	8860765	8862270	0	5	0	5
12	118022360	118024927	0	3	0	3
3	52525296	52527293	0	429	0	434
X	52496230	52496561	0	1	0	1
3	157148590	157149286	0	560	0	562
15	50663047	50666543	0	2	0	2
17	28046832	28047916	0	1	0	1
10	70121212	70123404	0	29	0	29
1	32822180	32825312	0	2	0	2
16	74352379	74353776	0	104	0	121
12	100097506	100098351	0	16	0	17
5	177310698	177311378	0	7	0	7
13	20729217	20731840	0	6	0	6
6	39190772	39190886	0	1	0	1
17	75849740	75851567	0	196	0	204
11	65608077	65608327	0	1	0	1
10	103091616	103093138	0	106	0	106
5	21505513	21505758	0	1	0	1
3	194630293	194630507	0	2	0	3
5	69116190	69116393	0	2	0	2
9	22767267	22767961	0	2	0	2
4	146442822	146503848	0	8	0	8
16	2172006	2172025	0	2	0	2
17	62627921	62664547	0	174	0	174
22	41499863	41507790	0	147	0	149
1	37494108	37495884	0	76	0	76
3	149167241	149167892	0	7	0	7
13	114236897	114237319	0	1	0	1
20	62327407	62327528	0	38	0	40
4	169737748	169741956	0	17	0	18
2	131518709	131519049	0	119	0	119
14	75735290	75737565	0	7	0	7
8	28813613	28889873	0	3	0	3
15	75879189	75883365	0	41	0	43
17	56997056	56998384	0	51	0	52
1	43993965	43995600	0	1	0	1
7	81997236	82005422	0	11	0	11
1	25826827	25829508	0	78	0	78
11	67611570	67611896	0	475	0	493
17	6607271	6608347	0	31	0	31
5	172994823	173020237	0	94	0	95
3	101782290	101782657	0	1	0	1
6	158605348	158608332	0	2	0	2
3	38405492	38405702	0	1	0	1
22	37690795	37691173	0	72	0	73
9	130077375	130079629	0	6	0	6
3	51971699	51971811	0	3	0	3
9	92138499	92138665	0	1	0	1
8	243806	244618	0	2	0	2
7	72972580	72972636	0	1	0	1
6	124963427	125045210	0	6	0	6
14	100137645	100137739	0	45	0	45
11	76441640	76444204	0	1	0	1
16	29527688	29528416	0	44	0	46
1	35451777	35453556	0	53	0	53
12	40284134	40287350	0	1	0	1
10	93408916	93431407	0	6	0	6
5	81239361	81240128	0	1	0	1
4	62031611	62037730	0	2	0	2
7	152224617	152229922	0	26	0	26
8	144789963	144790354	0	1811	0	1864
X	15258946	15269780	0	13	0	13
8	26408377	26410363	0	21	0	22
5	73555586	73557574	0	5	0	5
10	94265709	94265792	0	7	0	7
7	121873558	121928155	0	8	0	8
16	88698610	88698970	0	56	0	58
2	218580741	218582970	0	87	0	88
1	161751985	161752367	0	119	0	119
19	17198309	17200260	0	3	0	3
22	29832343	29838177	0	6	0	6
20	62352080	62352241	0	39	0	40
17	770158	771324	0	3	0	3
6	129260823	129267105	0	2	0	2
1	145085173	145170508	0	1	0	1
17	31976615	31982998	0	98	0	98
10	32032775	32033844	0	183	0	183
19	12669580	12669756	0	1	0	1
17	77200674	77203569	0	36	0	36
5	172107853	172113300	0	3	0	3
16	30772191	30786205	0	2	0	2
17	2671492	2672654	0	2	0	2
19	48982838	48985460	0	148	0	149
16	89995039	89995335	0	7	0	7
1	64050717	64137368	0	3	0	3
16	1760016	1760379	0	238	0	250
X	44520248	44524001	0	1	0	1
9	126340631	126381063	0	7	0	7
7	93261814	93271219	0	8	0	9
10	99727072	99727440	0	3	0	3
17	7931150	7931562	0	3	0	5
4	185145900	185146813	0	67	0	67
X	77850418	77851341	0	1	0	1
1	19105190	19105732	0	222	0	223
1	153932441	153932641	0	378	0	401
1	44319745	44354891	0	7	0	7
2	15603891	15604436	0	219	0	224
1	155212783	155233349	0	1	0	1
11	118364704	118365039	0	9	0	9
19	11450027	11450235	0	1	0	1
1	6212054	6212230	0	58	0	58
14	70968244	70969020	0	22	0	22
15	19779881	19783114	0	4	0	4
12	57606519	57606864	0	85	0	86
X	289760	292861	0	1	0	1
11	66372266	66372357	0	1	0	1
16	74942827	74949717	0	1	0	1
X	16617247	16620276	0	17	0	17
5	272773	306601	0	1	0	1
7	148766724	148767618	0	134	0	134
4	10083174	10084437	0	248	0	248
14	56609286	56612244	0	8	0	8
12	106978772	106985114	0	30	0	30
10	122242002	122248642	0	70	0	70
12	127119679	127145711	0	1	0	1
1	32208368	32209066	0	1	0	1
16	15109657	15109689	0	1	0	1
X	71141965	71142174	0	154	0	162
11	840481	842413	0	214	0	214
17	17167916	17171717	0	14	0	14
5	132488026	132489391	0	26	0	26
5	65173009	65188015	0	9	0	10
9	137104856	137104901	0	8	0	8
3	3151046	3153423	0	1	0	1
2	32510635	32514989	0	1	0	1
3	128866045	128869404	0	1	0	2
17	51217414	51218929	0	7	0	8
22	45332711	45336327	0	2	0	2
19	50724092	50724409	0	3	0	3
20	25295709	25296369	0	20	0	21
9	100347407	100349183	0	139	0	140
5	751258	754997	0	24	0	35
4	2939646	2941581	0	242	0	244
GL000220.1	123083	137099	0	13	0	13
10	46112649	46350517	0	1	0	3
5	140497279	140504820	0	88	0	88
13	45401208	45402274	0	22	0	22
X	71061968	71062853	0	74	0	76
15	83268233	83283134	0	1	0	1
6	26402413	26405371	0	4	0	4
17	29451681	29467144	0	65	0	67
2	26764999	26774250	0	1	0	1
16	15122576	15377381	0	1	0	1
16	87951516	87981035	0	3	0	3
12	1772962	1777853	0	62	0	62
12	123405622	123477440	0	2	0	2
14	90657279	90658303	0	5	0	5
12	32722634	32731013	0	145	0	145
20	34285635	34286864	0	2	0	2
15	58772236	58787905	0	24	0	24
21	8417445	8417540	0	2	0	2
3	41800294	41819422	0	1	0	1
8	23444535	23447679	0	2	0	2
19	3547365	3547454	0	660	0	686
17	30894151	30894563	0	71	0	72
1	185182058	185184242	0	5	0	5
11	66060732	66063008	0	7	0	7
5	173318250	173323218	0	83	0	83
1	225389874	225392290	0	1	0	1
17	74785604	74788788	0	31	0	31
